W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 8.456740442655936e-06, Accum Loss: 0.26974090188741684
Lr: 8.45700871898055e-06, Accum Loss: 0.21311882138252258
Lr: 8.457276995305164e-06, Accum Loss: 0.15717485972800205
Lr: 8.45754527162978e-06, Accum Loss: 0.26963838189840317
Lr: 8.457813547954393e-06, Accum Loss: 0.13611429929733276
Lr: 8.458081824279009e-06, Accum Loss: 0.00029194781154728844
Lr: 8.458350100603623e-06, Accum Loss: 0.08081633970141411
Lr: 8.458618376928237e-06, Accum Loss: 0.3661043047904968
Lr: 8.45888665325285e-06, Accum Loss: 0.11039755307137966
Lr: 8.459154929577466e-06, Accum Loss: 0.11300657223910093
Lr: 8.45942320590208e-06, Accum Loss: 0.36243075132369995
Lr: 8.459691482226694e-06, Accum Loss: 0.16327008605003357
Lr: 8.459959758551308e-06, Accum Loss: 3.435782070937421e-05
Lr: 8.460228034875923e-06, Accum Loss: 0.17091532264385023
Lr: 8.460496311200537e-06, Accum Loss: 0.20116011798381805
Lr: 8.460764587525153e-06, Accum Loss: 0.08496905118227005
Lr: 8.461032863849767e-06, Accum Loss: 0.1886238306760788
Lr: 8.46130114017438e-06, Accum Loss: 0.01562370160354476
Lr: 8.461569416498994e-06, Accum Loss: 0.057052528751682985
Lr: 8.461837692823608e-06, Accum Loss: 0.41160358279012144
Lr: 8.462105969148224e-06, Accum Loss: 0.2601338028907776
Lr: 8.462374245472838e-06, Accum Loss: 0.08363482994695914
Lr: 8.462642521797452e-06, Accum Loss: 0.0005859093998878961
Lr: 8.462910798122065e-06, Accum Loss: 0.2210832812957051
Lr: 8.463179074446681e-06, Accum Loss: 0.10634631104767323
Lr: 8.463447350771295e-06, Accum Loss: 0.06651136791333556
Lr: 8.46371562709591e-06, Accum Loss: 0.15224481480458962
Lr: 8.463983903420524e-06, Accum Loss: 0.2678029026319564
Lr: 8.464252179745138e-06, Accum Loss: 0.25257447361946106
Lr: 8.464520456069752e-06, Accum Loss: 0.4573523476719856
Lr: 8.464788732394366e-06, Accum Loss: 0.1477857306599617
Lr: 8.465057008718981e-06, Accum Loss: 0.3884383738040924
Lr: 8.465325285043595e-06, Accum Loss: 0.1100953072309494
Lr: 8.46559356136821e-06, Accum Loss: 0.120354438200593
Lr: 8.465861837692825e-06, Accum Loss: 0.16295663160917684
Lr: 8.466130114017439e-06, Accum Loss: 0.08176040835678577
Lr: 8.466398390342052e-06, Accum Loss: 0.14427046903529117
Lr: 8.466666666666668e-06, Accum Loss: 0.18582984060049057
Lr: 8.466934942991282e-06, Accum Loss: 0.10146321542561054
Lr: 8.467203219315896e-06, Accum Loss: 0.23268657736480236
Lr: 8.46747149564051e-06, Accum Loss: 0.4731304496526718
Lr: 8.467739771965125e-06, Accum Loss: 0.4993556831032038
Lr: 8.468008048289739e-06, Accum Loss: 0.4454563036561012
Lr: 8.468276324614355e-06, Accum Loss: 0.21093423664569855
Lr: 8.468544600938969e-06, Accum Loss: 0.08352592028677464
Lr: 8.468812877263582e-06, Accum Loss: 0.6672206073999405
Lr: 8.469081153588196e-06, Accum Loss: 0.12811799719929695
Lr: 8.46934942991281e-06, Accum Loss: 0.13665272295475006
Lr: 8.469617706237426e-06, Accum Loss: 4.8914125727606006e-05
Lr: 8.46988598256204e-06, Accum Loss: 0.07782741182018071
Lr: 8.470154258886653e-06, Accum Loss: 0.20534327998757362
Lr: 8.470422535211267e-06, Accum Loss: 0.08091268688440323
Lr: 8.470690811535883e-06, Accum Loss: 0.03450882168544922
Lr: 8.470959087860497e-06, Accum Loss: 7.780960731906816e-05
Lr: 8.471227364185112e-06, Accum Loss: 0.12223417963832617
Lr: 8.471495640509726e-06, Accum Loss: 0.15938406969507923
Lr: 8.47176391683434e-06, Accum Loss: 0.11620813235640526
Lr: 8.472032193158954e-06, Accum Loss: 0.13513248413801193
Lr: 8.47230046948357e-06, Accum Loss: 0.056295789778232574
Lr: 8.472568745808183e-06, Accum Loss: 0.018536222632974386
Lr: 8.472837022132797e-06, Accum Loss: 0.7404726019594818
Lr: 8.473105298457411e-06, Accum Loss: 0.34573373943567276
Lr: 8.473373574782027e-06, Accum Loss: 2.32117513405683e-05
Lr: 8.47364185110664e-06, Accum Loss: 0.3420182019472122
Lr: 8.473910127431254e-06, Accum Loss: 0.06275694258511066
Lr: 8.47417840375587e-06, Accum Loss: 0.43461939692497253
Lr: 8.474446680080484e-06, Accum Loss: 0.22596173733472824
Lr: 8.474714956405098e-06, Accum Loss: 0.2778466120362282
Lr: 8.474983232729712e-06, Accum Loss: 0.00462706194139173
Lr: 8.475251509054327e-06, Accum Loss: 0.21130337246904674
Lr: 8.475519785378941e-06, Accum Loss: 2.307551221747417e-05
Lr: 8.475788061703555e-06, Accum Loss: 0.22095992788672447
Lr: 8.47605633802817e-06, Accum Loss: 0.39379415288567543
Lr: 8.476324614352784e-06, Accum Loss: 0.2386256530880928
Lr: 8.476592890677398e-06, Accum Loss: 0.02533094851014539
Lr: 8.476861167002012e-06, Accum Loss: 0.030390823783818632
Lr: 8.477129443326628e-06, Accum Loss: 0.05147849163040519
Lr: 8.477397719651242e-06, Accum Loss: 0.04456921946257353
Lr: 8.477665995975855e-06, Accum Loss: 0.1561407819390297
Lr: 8.47793427230047e-06, Accum Loss: 0.7028810381889343
Lr: 8.478202548625085e-06, Accum Loss: 0.23857262101955712
Lr: 8.478470824949699e-06, Accum Loss: 0.5878335982561111
Lr: 8.478739101274314e-06, Accum Loss: 0.19245408847928047
Lr: 8.479007377598928e-06, Accum Loss: 0.19228193163871765
Lr: 8.479275653923542e-06, Accum Loss: 0.08526796847581863
Lr: 8.479543930248156e-06, Accum Loss: 0.5994903296232224
Lr: 8.479812206572771e-06, Accum Loss: 0.08126328024081886
Lr: 8.480080482897385e-06, Accum Loss: 0.06949451565742493
Lr: 8.480348759222e-06, Accum Loss: 0.21035738289356232
Lr: 8.480617035546613e-06, Accum Loss: 0.2683166190981865
Lr: 8.480885311871227e-06, Accum Loss: 0.09742044657468796
Lr: 8.481153588195842e-06, Accum Loss: 0.2232718829618534
Lr: 8.481421864520456e-06, Accum Loss: 0.2869901806116104
Lr: 8.481690140845072e-06, Accum Loss: 0.5291237682104111
Lr: 8.481958417169686e-06, Accum Loss: 0.046076334081590176
Lr: 8.4822266934943e-06, Accum Loss: 0.34750813245773315
Lr: 8.482494969818914e-06, Accum Loss: 0.20452545583248138
Lr: 8.482763246143529e-06, Accum Loss: 2.707753810682334e-05
Lr: 8.483031522468143e-06, Accum Loss: 0.08427256665072491
Lr: 8.483299798792757e-06, Accum Loss: 0.19590439647436142
Lr: 8.483568075117372e-06, Accum Loss: 0.21543503022985533
Lr: 8.483836351441986e-06, Accum Loss: 0.4048064276576042
Lr: 8.4841046277666e-06, Accum Loss: 0.07578718452714384
Lr: 8.484372904091214e-06, Accum Loss: 0.03601242121658288
Lr: 8.48464118041583e-06, Accum Loss: 0.07229701854521409
Lr: 8.484909456740443e-06, Accum Loss: 0.5620681643486023
Lr: 8.485177733065057e-06, Accum Loss: 0.32799912989139557
Lr: 8.485446009389671e-06, Accum Loss: 0.061122532933950424
Lr: 8.485714285714287e-06, Accum Loss: 0.4999301917850971
Lr: 8.4859825620389e-06, Accum Loss: 0.23678561812266707
Lr: 8.486250838363516e-06, Accum Loss: 0.3427614141255617
Lr: 8.48651911468813e-06, Accum Loss: 0.07044214116831427
Lr: 8.486787391012744e-06, Accum Loss: 0.16552377492189407
Lr: 8.487055667337358e-06, Accum Loss: 8.363808819922269e-05
Lr: 8.487323943661973e-06, Accum Loss: 0.0013726778893214941
Lr: 8.487592219986587e-06, Accum Loss: 0.01686106831766665
Lr: 8.487860496311201e-06, Accum Loss: 0.34385281801223755
Lr: 8.488128772635815e-06, Accum Loss: 0.16348553635179996
Lr: 8.488397048960429e-06, Accum Loss: 9.856053793555475e-06
Lr: 8.488665325285044e-06, Accum Loss: 0.28509456664323807
Lr: 8.488933601609658e-06, Accum Loss: 0.2328355397330597
Lr: 8.489201877934274e-06, Accum Loss: 0.12623968720436096
Lr: 8.489470154258888e-06, Accum Loss: 0.17382210493087769
Lr: 8.489738430583502e-06, Accum Loss: 0.24052824079990387
Lr: 8.490006706908115e-06, Accum Loss: 0.10772350849583745
Lr: 8.490274983232731e-06, Accum Loss: 0.02547834653978498
Lr: 8.490543259557345e-06, Accum Loss: 0.14347288571298122
Lr: 8.490811535881959e-06, Accum Loss: 0.365585558116436
Lr: 8.491079812206573e-06, Accum Loss: 0.3302683702536342
Lr: 8.491348088531188e-06, Accum Loss: 0.06156690511852503
Lr: 8.491616364855802e-06, Accum Loss: 0.32552154175937176
Lr: 8.491884641180416e-06, Accum Loss: 0.3402055650949478
Lr: 8.492152917505032e-06, Accum Loss: 0.09191026538610458
Lr: 8.492421193829645e-06, Accum Loss: 0.25343432277441025
Lr: 8.49268947015426e-06, Accum Loss: 0.2872610203921795
Lr: 8.492957746478873e-06, Accum Loss: 0.27099987119436264
Lr: 8.493226022803489e-06, Accum Loss: 0.0025604793336242437
Lr: 8.493494299128103e-06, Accum Loss: 0.2610613703727722
Lr: 8.493762575452718e-06, Accum Loss: 0.07110001572618785
Lr: 8.494030851777332e-06, Accum Loss: 0.04672506558040368
Lr: 8.494299128101946e-06, Accum Loss: 0.16836196929216385
Lr: 8.49456740442656e-06, Accum Loss: 0.3272748123854399
Lr: 8.494835680751175e-06, Accum Loss: 0.04283209676941624
Lr: 8.49510395707579e-06, Accum Loss: 0.0015389535619760863
Lr: 8.495372233400403e-06, Accum Loss: 0.16326197981834412
Lr: 8.495640509725017e-06, Accum Loss: 0.3239547525136004
Lr: 8.49590878604963e-06, Accum Loss: 0.05418743353220634
Lr: 8.496177062374246e-06, Accum Loss: 0.3141480162739754
Lr: 8.49644533869886e-06, Accum Loss: 0.0199615271494622
Lr: 8.496713615023476e-06, Accum Loss: 0.08693310804665089
Lr: 8.49698189134809e-06, Accum Loss: 0.005966386488580611
Lr: 8.497250167672704e-06, Accum Loss: 0.19935714825987816
Lr: 8.497518443997317e-06, Accum Loss: 0.08702302910387516
Lr: 8.497786720321933e-06, Accum Loss: 0.308805376291275
Lr: 8.498054996646547e-06, Accum Loss: 0.07307909242808819
Lr: 8.49832327297116e-06, Accum Loss: 0.3537277728319168
Lr: 8.498591549295775e-06, Accum Loss: 0.07237521186470985
Lr: 8.49885982562039e-06, Accum Loss: 0.37683430314064026
Lr: 8.499128101945004e-06, Accum Loss: 0.28685006499290466
Lr: 8.499396378269618e-06, Accum Loss: 0.25882477685809135
Lr: 8.499664654594233e-06, Accum Loss: 0.24042443186044693
Lr: 8.499932930918847e-06, Accum Loss: 0.45042596012353897
Lr: 8.500201207243461e-06, Accum Loss: 0.0013173988554626703
Lr: 8.500469483568075e-06, Accum Loss: 0.12952506355941296
Lr: 8.50073775989269e-06, Accum Loss: 0.3538072407245636
Lr: 8.501006036217304e-06, Accum Loss: 0.3237023875117302
Lr: 8.501274312541918e-06, Accum Loss: 0.08328723534941673
Lr: 8.501542588866534e-06, Accum Loss: 0.36517898738384247
Lr: 8.501810865191148e-06, Accum Loss: 0.3098169267177582
Lr: 8.502079141515762e-06, Accum Loss: 0.2479308396577835
Lr: 8.502347417840377e-06, Accum Loss: 0.20604532526340336
Lr: 8.502615694164991e-06, Accum Loss: 0.06348434090614319
Lr: 8.502883970489605e-06, Accum Loss: 0.031402865424752235
Lr: 8.503152246814219e-06, Accum Loss: 0.11623971443623304
Lr: 8.503420523138833e-06, Accum Loss: 0.0006098789663155912
Lr: 8.503688799463448e-06, Accum Loss: 0.36085128359263763
Lr: 8.503957075788062e-06, Accum Loss: 0.0010768175416160375
Lr: 8.504225352112678e-06, Accum Loss: 0.18402310567216773
Lr: 8.504493628437292e-06, Accum Loss: 0.23942989110946655
Lr: 8.504761904761905e-06, Accum Loss: 0.2217952162027359
Lr: 8.50503018108652e-06, Accum Loss: 0.024936212226748466
Lr: 8.505298457411135e-06, Accum Loss: 0.2152242681804637
Lr: 8.505566733735749e-06, Accum Loss: 0.21037953905761242
Lr: 8.505835010060363e-06, Accum Loss: 0.4229378402233124
Lr: 8.506103286384977e-06, Accum Loss: 0.028749478980898857
Lr: 8.50637156270959e-06, Accum Loss: 0.2947845884700655
Lr: 8.506639839034206e-06, Accum Loss: 0.32304584980010986
Lr: 8.506908115358822e-06, Accum Loss: 0.2006390318274498
Lr: 8.507176391683435e-06, Accum Loss: 0.1517606250126846
Lr: 8.50744466800805e-06, Accum Loss: 0.22823216766119003
Lr: 8.507712944332663e-06, Accum Loss: 0.2455989271402359
Lr: 8.507981220657277e-06, Accum Loss: 0.19975825399160385
Lr: 8.508249496981893e-06, Accum Loss: 0.07252847217023373
Lr: 8.508517773306506e-06, Accum Loss: 0.0003849395602628647
Lr: 8.50878604963112e-06, Accum Loss: 0.29902802407741547
Lr: 8.509054325955734e-06, Accum Loss: 0.10956199999372984
Lr: 8.50932260228035e-06, Accum Loss: 0.2309553027153015
Lr: 8.509590878604964e-06, Accum Loss: 0.03793724440038204
Lr: 8.50985915492958e-06, Accum Loss: 0.09054243564605713
Lr: 8.510127431254193e-06, Accum Loss: 0.08989579124113334
Lr: 8.510395707578807e-06, Accum Loss: 0.09679455310106277
Lr: 8.51066398390342e-06, Accum Loss: 0.18796377256512642
Lr: 8.510932260228035e-06, Accum Loss: 0.04441496613435447
Lr: 8.51120053655265e-06, Accum Loss: 0.1244022910084368
Lr: 8.511468812877264e-06, Accum Loss: 0.21837813314050436
Lr: 8.51173708920188e-06, Accum Loss: 0.08190228470812144
Lr: 8.512005365526494e-06, Accum Loss: 0.7861919105052948
Lr: 8.512273641851107e-06, Accum Loss: 0.07157684436879208
Lr: 8.512541918175721e-06, Accum Loss: 0.1576109123416245
Lr: 8.512810194500337e-06, Accum Loss: 0.1675550937652588
Lr: 8.51307847082495e-06, Accum Loss: 0.2477428380807396
Lr: 8.513346747149565e-06, Accum Loss: 0.22112511843442917
Lr: 8.513615023474178e-06, Accum Loss: 0.389003973454237
Lr: 8.513883299798792e-06, Accum Loss: 0.05958428712847308
Lr: 8.514151576123408e-06, Accum Loss: 0.07739754021167755
Lr: 8.514419852448023e-06, Accum Loss: 0.052286989986896515
Lr: 8.514688128772637e-06, Accum Loss: 0.03454854286155751
Lr: 8.514956405097251e-06, Accum Loss: 0.1876661293208599
Lr: 8.515224681421865e-06, Accum Loss: 0.5539230576582668
Lr: 8.515492957746479e-06, Accum Loss: 0.9897534847259521
Lr: 8.515761234071094e-06, Accum Loss: 0.06033894105348736
Lr: 8.516029510395708e-06, Accum Loss: 0.29179779440164566
Lr: 8.516297786720322e-06, Accum Loss: 0.2033432200551033
Lr: 8.516566063044936e-06, Accum Loss: 0.14443063097337472
Lr: 8.516834339369552e-06, Accum Loss: 0.06067011132836342
Lr: 8.517102615694166e-06, Accum Loss: 0.23323178929786081
Lr: 8.517370892018781e-06, Accum Loss: 0.19596567004919052
Lr: 8.517639168343395e-06, Accum Loss: 0.09164747688919306
Lr: 8.517907444668009e-06, Accum Loss: 0.483017573133111
Lr: 8.518175720992623e-06, Accum Loss: 0.2056565061211586
Lr: 8.518443997317237e-06, Accum Loss: 0.21747569739818573
Lr: 8.518712273641852e-06, Accum Loss: 0.046225637663155794
Lr: 8.518980549966466e-06, Accum Loss: 0.14271757937967777
Lr: 8.51924882629108e-06, Accum Loss: 0.283554345369339
Lr: 8.519517102615695e-06, Accum Loss: 0.13359002556535415
Lr: 8.51978537894031e-06, Accum Loss: 0.35607461631298065
Lr: 8.520053655264923e-06, Accum Loss: 0.2443545088171959
Lr: 8.520321931589539e-06, Accum Loss: 0.10504601363618349
Lr: 8.520590207914153e-06, Accum Loss: 0.19557532668113708
Lr: 8.520858484238766e-06, Accum Loss: 0.40787674486637115
Lr: 8.52112676056338e-06, Accum Loss: 0.15301482379436493
Lr: 8.521395036887994e-06, Accum Loss: 0.5230565496894997
Lr: 8.52166331321261e-06, Accum Loss: 0.17321089282631874
Lr: 8.521931589537225e-06, Accum Loss: 0.42112506553530693
Lr: 8.52219986586184e-06, Accum Loss: 0.12410266378083179
Lr: 8.522468142186453e-06, Accum Loss: 0.07027880317764357
Lr: 8.522736418511067e-06, Accum Loss: 0.19242701679468155
Lr: 8.523004694835681e-06, Accum Loss: 0.045462979265721515
Lr: 8.523272971160296e-06, Accum Loss: 0.01332010142505169
Lr: 8.52354124748491e-06, Accum Loss: 0.031711459159851074
Lr: 8.523809523809524e-06, Accum Loss: 0.325610488653183
Lr: 8.524077800134138e-06, Accum Loss: 0.1374179907143116
Lr: 8.524346076458752e-06, Accum Loss: 0.18385057896375656
Lr: 8.524614352783367e-06, Accum Loss: 0.04821695334976539
Lr: 8.524882629107983e-06, Accum Loss: 0.46509624272584915
Lr: 8.525150905432597e-06, Accum Loss: 0.146775535174811
Lr: 8.52541918175721e-06, Accum Loss: 0.1789596676826477
Lr: 8.525687458081825e-06, Accum Loss: 0.1083003543317318
Lr: 8.525955734406439e-06, Accum Loss: 0.15631519677117467
Lr: 8.526224010731054e-06, Accum Loss: 0.33096491864762356
Lr: 8.526492287055668e-06, Accum Loss: 0.5700611621141434
Lr: 8.526760563380282e-06, Accum Loss: 0.17554466426372528
Lr: 8.527028839704897e-06, Accum Loss: 0.04952086694538593
Lr: 8.527297116029511e-06, Accum Loss: 0.16714481450617313
Lr: 8.527565392354125e-06, Accum Loss: 0.012688713015450048
Lr: 8.52783366867874e-06, Accum Loss: 0.1994832120835781
Lr: 8.528101945003355e-06, Accum Loss: 0.09579689987003803
Lr: 8.528370221327968e-06, Accum Loss: 0.19163511480610396
Lr: 8.528638497652582e-06, Accum Loss: 0.04546235874295235
Lr: 8.528906773977196e-06, Accum Loss: 0.08153181313537061
Lr: 8.529175050301812e-06, Accum Loss: 0.05924760337347834
Lr: 8.529443326626426e-06, Accum Loss: 0.41961003094911575
Lr: 8.529711602951041e-06, Accum Loss: 0.4831615686416626
Lr: 8.529979879275655e-06, Accum Loss: 0.022921927738934755
Lr: 8.530248155600269e-06, Accum Loss: 4.061630875185074e-06
Lr: 8.530516431924883e-06, Accum Loss: 0.14289617165923119
Lr: 8.530784708249498e-06, Accum Loss: 0.4395848214626312
Lr: 8.531052984574112e-06, Accum Loss: 0.1535579040646553
Lr: 8.531321260898726e-06, Accum Loss: 0.7898148223757744
Lr: 8.53158953722334e-06, Accum Loss: 0.27772047370672226
Lr: 8.531857813547954e-06, Accum Loss: 0.2855432331562042
Lr: 8.53212608987257e-06, Accum Loss: 0.2337597943842411
Lr: 8.532394366197185e-06, Accum Loss: 0.07362393476068974
Lr: 8.532662642521799e-06, Accum Loss: 0.05029787006787956
Lr: 8.532930918846413e-06, Accum Loss: 0.2237188773494836
Lr: 8.533199195171027e-06, Accum Loss: 0.13878839142853394
Lr: 8.53346747149564e-06, Accum Loss: 0.07165328200380827
Lr: 8.533735747820256e-06, Accum Loss: 0.2285894751548767
Lr: 8.53400402414487e-06, Accum Loss: 0.05215848503394227
Lr: 8.534272300469484e-06, Accum Loss: 0.02825021823628049
Lr: 8.534540576794098e-06, Accum Loss: 0.3016773909330368
Lr: 8.534808853118713e-06, Accum Loss: 0.09070250391960144
Lr: 8.535077129443327e-06, Accum Loss: 0.20116204023361206
Lr: 8.535345405767943e-06, Accum Loss: 0.44961418956518173
Lr: 8.535613682092556e-06, Accum Loss: 0.15114870028855876
Lr: 8.53588195841717e-06, Accum Loss: 0.2867391910403967
Lr: 8.536150234741784e-06, Accum Loss: 0.01711935643106699
Lr: 8.536418511066398e-06, Accum Loss: 0.05382784030371113
Lr: 8.536686787391014e-06, Accum Loss: 0.1119702085852623
Lr: 8.536955063715628e-06, Accum Loss: 0.09615608730473468
Lr: 8.537223340040243e-06, Accum Loss: 0.0004752406134684861
Lr: 8.537491616364857e-06, Accum Loss: 0.40074722468852997
Lr: 8.537759892689471e-06, Accum Loss: 0.18617428094148636
Lr: 8.538028169014085e-06, Accum Loss: 0.3999931290745735
Lr: 8.5382964453387e-06, Accum Loss: 0.1915452970424667
Lr: 8.538564721663314e-06, Accum Loss: 0.15312146501901225
Lr: 8.538832997987928e-06, Accum Loss: 0.2188686792342196
Lr: 8.539101274312542e-06, Accum Loss: 0.14813336171209812
Lr: 8.539369550637156e-06, Accum Loss: 0.31610986590385437
Lr: 8.539637826961771e-06, Accum Loss: 0.2326517514884472
Lr: 8.539906103286387e-06, Accum Loss: 0.07653095573186874
Lr: 8.540174379611e-06, Accum Loss: 0.19334081932902336
Lr: 8.540442655935615e-06, Accum Loss: 0.11011526946458616
Lr: 8.540710932260229e-06, Accum Loss: 0.14832531288266182
Lr: 8.540979208584842e-06, Accum Loss: 0.12599071009026375
Lr: 8.541247484909458e-06, Accum Loss: 0.08141355589032173
Lr: 8.541515761234072e-06, Accum Loss: 0.032282762761497
Lr: 8.541784037558686e-06, Accum Loss: 0.2591484412550926
Lr: 8.5420523138833e-06, Accum Loss: 0.5409072254369676
Lr: 8.542320590207915e-06, Accum Loss: 0.2949475646018982
Lr: 8.542588866532529e-06, Accum Loss: 0.09215073799714446
Lr: 8.542857142857145e-06, Accum Loss: 0.15369564081993303
Lr: 8.543125419181758e-06, Accum Loss: 0.3486430090852082
Lr: 8.543393695506372e-06, Accum Loss: 0.20957806333899498
Lr: 8.543661971830986e-06, Accum Loss: 0.15188738331198692
Lr: 8.5439302481556e-06, Accum Loss: 0.09604360442608595
Lr: 8.544198524480216e-06, Accum Loss: 0.00036258356703910977
Lr: 8.54446680080483e-06, Accum Loss: 0.13357092067599297
Lr: 8.544735077129443e-06, Accum Loss: 0.2264594966545701
Lr: 8.545003353454059e-06, Accum Loss: 0.15836743265390396
Lr: 8.545271629778673e-06, Accum Loss: 0.23920084962446708
Lr: 8.545539906103287e-06, Accum Loss: 0.18722707778215408
Lr: 8.545808182427902e-06, Accum Loss: 0.2722609043121338
Lr: 8.546076458752516e-06, Accum Loss: 0.17205749452114105
Lr: 8.54634473507713e-06, Accum Loss: 0.03589883606355215
Lr: 8.546613011401744e-06, Accum Loss: 0.04570306784353306
Lr: 8.546881287726358e-06, Accum Loss: 0.32097961008548737
Lr: 8.547149564050973e-06, Accum Loss: 0.671910896897316
Lr: 8.547417840375589e-06, Accum Loss: 0.3863042507850878
Lr: 8.547686116700203e-06, Accum Loss: 0.03994804620742798
Lr: 8.547954393024817e-06, Accum Loss: 0.3806217163801193
Lr: 8.54822266934943e-06, Accum Loss: 0.27482337611081675
Lr: 8.548490945674044e-06, Accum Loss: 0.004389013562786204
Lr: 8.54875922199866e-06, Accum Loss: 0.04300820667867811
Lr: 8.549027498323274e-06, Accum Loss: 0.05188532546162605
Lr: 8.549295774647888e-06, Accum Loss: 0.18182829394936562
Lr: 8.549564050972501e-06, Accum Loss: 0.08094430924393237
Lr: 8.549832327297115e-06, Accum Loss: 0.0067404210567474365
Lr: 8.550100603621731e-06, Accum Loss: 0.01740380621049553
Lr: 8.550368879946346e-06, Accum Loss: 0.39382636081427336
Lr: 8.55063715627096e-06, Accum Loss: 0.07452333186301985
Lr: 8.550905432595574e-06, Accum Loss: 0.002720910024663681
Lr: 8.551173708920188e-06, Accum Loss: 0.24031023681163788
Lr: 8.551441985244802e-06, Accum Loss: 0.2359583910024412
Lr: 8.551710261569418e-06, Accum Loss: 0.0994337871670723
Lr: 8.551978537894031e-06, Accum Loss: 1.9503491330397082e-05
Lr: 8.552246814218645e-06, Accum Loss: 0.03612602768407669
Lr: 8.55251509054326e-06, Accum Loss: 3.491980845637954e-05
Lr: 8.552783366867875e-06, Accum Loss: 0.23471684753894806
Lr: 8.553051643192489e-06, Accum Loss: 0.08775712656142787
Lr: 8.553319919517104e-06, Accum Loss: 0.06626073829829693
Lr: 8.553588195841718e-06, Accum Loss: 0.3396838307380676
Lr: 8.553856472166332e-06, Accum Loss: 0.4615117274224758
Lr: 8.554124748490946e-06, Accum Loss: 0.02344029291998595
Lr: 8.55439302481556e-06, Accum Loss: 0.20548943430185318
Lr: 8.554661301140175e-06, Accum Loss: 0.7188107222318649
Lr: 8.554929577464789e-06, Accum Loss: 0.17244184226728976
Lr: 8.555197853789405e-06, Accum Loss: 0.23555757571011782
Lr: 8.555466130114019e-06, Accum Loss: 0.33724500238895416
Lr: 8.555734406438632e-06, Accum Loss: 0.009475086815655231
Lr: 8.556002682763246e-06, Accum Loss: 0.22571181505918503
Lr: 8.556270959087862e-06, Accum Loss: 0.305792722851038
Lr: 8.556539235412476e-06, Accum Loss: 0.3610178977251053
Lr: 8.55680751173709e-06, Accum Loss: 0.051657869347479846
Lr: 8.557075788061703e-06, Accum Loss: 0.173385392408818
Lr: 8.557344064386319e-06, Accum Loss: 0.07506359581429933
Lr: 8.557612340710933e-06, Accum Loss: 0.5632007505191723
Lr: 8.557880617035548e-06, Accum Loss: 0.09425850305706263
Lr: 8.558148893360162e-06, Accum Loss: 0.06195618864148855
Lr: 8.558417169684776e-06, Accum Loss: 0.019562009460059926
Lr: 8.55868544600939e-06, Accum Loss: 0.2831810899078846
Lr: 8.558953722334004e-06, Accum Loss: 0.06544926230344572
Lr: 8.55922199865862e-06, Accum Loss: 0.18645890429615974
Lr: 8.559490274983233e-06, Accum Loss: 0.0033705488976920606
Lr: 8.559758551307847e-06, Accum Loss: 0.41239967942237854
Lr: 8.560026827632461e-06, Accum Loss: 0.5802533477544785
Lr: 8.560295103957077e-06, Accum Loss: 3.854291753668804e-05
Lr: 8.56056338028169e-06, Accum Loss: 0.4346729857643368
Lr: 8.560831656606306e-06, Accum Loss: 0.03481889569229679
Lr: 8.56109993293092e-06, Accum Loss: 0.308056328445673
Lr: 8.561368209255534e-06, Accum Loss: 2.4271862912428332e-05
Lr: 8.561636485580148e-06, Accum Loss: 0.020472858899211133
Lr: 8.561904761904762e-06, Accum Loss: 6.92903995513916e-05
Lr: 8.562173038229377e-06, Accum Loss: 0.7102702707052231
Lr: 8.562441314553991e-06, Accum Loss: 0.19309011846780777
Lr: 8.562709590878607e-06, Accum Loss: 0.15940071642398834
Lr: 8.56297786720322e-06, Accum Loss: 0.19933795742690563
Lr: 8.563246143527834e-06, Accum Loss: 0.16625955488007094
Lr: 8.563514419852448e-06, Accum Loss: 0.18638692796230316
Lr: 8.563782696177064e-06, Accum Loss: 0.20310261205304414
Lr: 8.564050972501678e-06, Accum Loss: 0.0584317094517246
Lr: 8.564319248826291e-06, Accum Loss: 5.7646207096695434e-06
Lr: 8.564587525150905e-06, Accum Loss: 0.00011591400527777296
Lr: 8.564855801475521e-06, Accum Loss: 0.1703085470944643
Lr: 8.565124077800135e-06, Accum Loss: 0.16706696152687073
Lr: 8.56539235412475e-06, Accum Loss: 0.012908309831118459
Lr: 8.565660630449364e-06, Accum Loss: 0.0487384881307662
Lr: 8.565928906773978e-06, Accum Loss: 0.6516700088977814
Lr: 8.566197183098592e-06, Accum Loss: 0.07482807652559131
Lr: 8.566465459423206e-06, Accum Loss: 0.011932369055557501
Lr: 8.566733735747821e-06, Accum Loss: 0.189502166850275
Lr: 8.567002012072435e-06, Accum Loss: 0.0003147550960420631
Lr: 8.567270288397049e-06, Accum Loss: 0.007466631082934327
Lr: 8.567538564721663e-06, Accum Loss: 0.05149221899227996
Lr: 8.567806841046279e-06, Accum Loss: 0.3165799336711643
Lr: 8.568075117370892e-06, Accum Loss: 0.3223981335759163
Lr: 8.568343393695508e-06, Accum Loss: 0.06064786708157044
Lr: 8.568611670020122e-06, Accum Loss: 0.9375684559345245
Lr: 8.568879946344736e-06, Accum Loss: 0.6624358892440796
Lr: 8.56914822266935e-06, Accum Loss: 0.11533084192524257
Lr: 8.569416498993964e-06, Accum Loss: 0.3788516691752193
