W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 4.984975316591544e-06, Accum Loss: 0.23366058617830276
Lr: 4.987121699935609e-06, Accum Loss: 0.28130780160427094
Lr: 4.989268083279674e-06, Accum Loss: 0.33398056775331497
Lr: 4.99141446662374e-06, Accum Loss: 0.33313779532909393
Lr: 4.993560849967804e-06, Accum Loss: 0.35061725974082947
Lr: 4.99570723331187e-06, Accum Loss: 0.28825151920318604
Lr: 4.997853616655935e-06, Accum Loss: 0.23775289952754974
Lr: 5e-06, Accum Loss: 0.2970946282148361
Lr: 5.002146383344065e-06, Accum Loss: 0.2904139533638954
Lr: 5.004292766688131e-06, Accum Loss: 0.32569456100463867
Lr: 5.0064391500321965e-06, Accum Loss: 0.2438170537352562
Lr: 5.008585533376261e-06, Accum Loss: 0.2637516185641289
Lr: 5.0107319167203264e-06, Accum Loss: 0.3449525535106659
Lr: 5.012878300064392e-06, Accum Loss: 0.3492218554019928
Lr: 5.015024683408457e-06, Accum Loss: 0.41206352412700653
Lr: 5.017171066752522e-06, Accum Loss: 0.27889394760131836
Lr: 5.019317450096588e-06, Accum Loss: 0.2718556821346283
Lr: 5.021463833440653e-06, Accum Loss: 0.43410345911979675
Lr: 5.023610216784718e-06, Accum Loss: 0.3167381137609482
Lr: 5.025756600128784e-06, Accum Loss: 0.3126762732863426
Lr: 5.027902983472849e-06, Accum Loss: 0.2928515821695328
Lr: 5.030049366816914e-06, Accum Loss: 0.30681344121694565
Lr: 5.0321957501609785e-06, Accum Loss: 0.34432990849018097
Lr: 5.034342133505045e-06, Accum Loss: 0.2849457710981369
Lr: 5.036488516849109e-06, Accum Loss: 0.3451998084783554
Lr: 5.038634900193175e-06, Accum Loss: 0.23323596268892288
Lr: 5.040781283537241e-06, Accum Loss: 0.39225955307483673
Lr: 5.042927666881305e-06, Accum Loss: 0.25822679698467255
Lr: 5.04507405022537e-06, Accum Loss: 0.33135975897312164
Lr: 5.047220433569436e-06, Accum Loss: 0.27730485796928406
Lr: 5.0493668169135015e-06, Accum Loss: 0.2890487313270569
Lr: 5.051513200257566e-06, Accum Loss: 0.45097607374191284
Lr: 5.0536595836016314e-06, Accum Loss: 0.23272984474897385
Lr: 5.055805966945697e-06, Accum Loss: 0.23724128305912018
Lr: 5.057952350289762e-06, Accum Loss: 0.23703747987747192
Lr: 5.060098733633827e-06, Accum Loss: 0.32552824914455414
Lr: 5.062245116977893e-06, Accum Loss: 0.24161847680807114
Lr: 5.064391500321958e-06, Accum Loss: 0.29111824929714203
Lr: 5.066537883666023e-06, Accum Loss: 0.3168550282716751
Lr: 5.068684267010089e-06, Accum Loss: 0.375916063785553
Lr: 5.070830650354154e-06, Accum Loss: 0.3458840101957321
Lr: 5.072977033698219e-06, Accum Loss: 0.30753518640995026
Lr: 5.0751234170422835e-06, Accum Loss: 0.29379139840602875
Lr: 5.07726980038635e-06, Accum Loss: 0.2718895897269249
Lr: 5.079416183730414e-06, Accum Loss: 0.3364167809486389
Lr: 5.08156256707448e-06, Accum Loss: 0.2738422602415085
Lr: 5.083708950418546e-06, Accum Loss: 0.3527471274137497
Lr: 5.08585533376261e-06, Accum Loss: 0.23472300171852112
Lr: 5.088001717106675e-06, Accum Loss: 0.28396984189748764
Lr: 5.090148100450741e-06, Accum Loss: 0.29558926820755005
Lr: 5.0922944837948065e-06, Accum Loss: 0.2844052240252495
Lr: 5.094440867138871e-06, Accum Loss: 0.3131505697965622
Lr: 5.0965872504829364e-06, Accum Loss: 0.2286004200577736
Lr: 5.098733633827002e-06, Accum Loss: 0.27965958416461945
Lr: 5.100880017171067e-06, Accum Loss: 0.43322351574897766
Lr: 5.103026400515132e-06, Accum Loss: 0.35404685139656067
Lr: 5.105172783859198e-06, Accum Loss: 0.2700936421751976
Lr: 5.107319167203263e-06, Accum Loss: 0.3372286707162857
Lr: 5.109465550547328e-06, Accum Loss: 0.31931736320257187
Lr: 5.111611933891394e-06, Accum Loss: 0.2788648083806038
Lr: 5.113758317235459e-06, Accum Loss: 0.26792092621326447
Lr: 5.115904700579524e-06, Accum Loss: 0.30513720214366913
Lr: 5.1180510839235885e-06, Accum Loss: 0.32807400822639465
Lr: 5.120197467267655e-06, Accum Loss: 0.32836922258138657
Lr: 5.122343850611719e-06, Accum Loss: 0.3268217295408249
Lr: 5.124490233955785e-06, Accum Loss: 0.2570226863026619
Lr: 5.126636617299851e-06, Accum Loss: 0.3643980175256729
Lr: 5.128783000643915e-06, Accum Loss: 0.3162407726049423
Lr: 5.130929383987981e-06, Accum Loss: 0.31497345864772797
Lr: 5.133075767332046e-06, Accum Loss: 0.34478895366191864
Lr: 5.1352221506761115e-06, Accum Loss: 0.3376785069704056
Lr: 5.137368534020176e-06, Accum Loss: 0.30588221549987793
Lr: 5.139514917364241e-06, Accum Loss: 0.30966177582740784
Lr: 5.141661300708307e-06, Accum Loss: 0.31951509416103363
Lr: 5.143807684052372e-06, Accum Loss: 0.3011206388473511
Lr: 5.145954067396437e-06, Accum Loss: 0.29430148005485535
Lr: 5.148100450740503e-06, Accum Loss: 0.3751755356788635
Lr: 5.150246834084568e-06, Accum Loss: 0.3628508746623993
Lr: 5.152393217428633e-06, Accum Loss: 0.33127616345882416
Lr: 5.154539600772699e-06, Accum Loss: 0.2594897523522377
Lr: 5.156685984116764e-06, Accum Loss: 0.36560022830963135
Lr: 5.158832367460829e-06, Accum Loss: 0.3410034030675888
Lr: 5.1609787508048935e-06, Accum Loss: 0.3212067559361458
Lr: 5.16312513414896e-06, Accum Loss: 0.29706454277038574
Lr: 5.165271517493024e-06, Accum Loss: 0.2755441665649414
Lr: 5.16741790083709e-06, Accum Loss: 0.2808258831501007
Lr: 5.169564284181156e-06, Accum Loss: 0.3344283998012543
Lr: 5.17171066752522e-06, Accum Loss: 0.26556704193353653
Lr: 5.173857050869286e-06, Accum Loss: 0.27575522661209106
Lr: 5.176003434213351e-06, Accum Loss: 0.29207248985767365
Lr: 5.1781498175574165e-06, Accum Loss: 0.31422843039035797
Lr: 5.180296200901481e-06, Accum Loss: 0.22014257311820984
Lr: 5.182442584245546e-06, Accum Loss: 0.25226176530122757
Lr: 5.184588967589612e-06, Accum Loss: 0.3197210282087326
Lr: 5.186735350933677e-06, Accum Loss: 0.3718240112066269
Lr: 5.188881734277742e-06, Accum Loss: 0.27476610988378525
Lr: 5.191028117621808e-06, Accum Loss: 0.2847862094640732
Lr: 5.193174500965873e-06, Accum Loss: 0.3617848753929138
Lr: 5.195320884309938e-06, Accum Loss: 0.4209525138139725
Lr: 5.197467267654004e-06, Accum Loss: 0.2433219850063324
Lr: 5.1996136509980686e-06, Accum Loss: 0.32616686820983887
Lr: 5.201760034342134e-06, Accum Loss: 0.2528984993696213
Lr: 5.2039064176861985e-06, Accum Loss: 0.2852295786142349
Lr: 5.206052801030265e-06, Accum Loss: 0.42112261056900024
Lr: 5.208199184374329e-06, Accum Loss: 0.3564179688692093
Lr: 5.210345567718395e-06, Accum Loss: 0.23579469323158264
Lr: 5.212491951062461e-06, Accum Loss: 0.24842777848243713
Lr: 5.214638334406525e-06, Accum Loss: 0.263433575630188
Lr: 5.216784717750591e-06, Accum Loss: 0.38614222407341003
Lr: 5.218931101094656e-06, Accum Loss: 0.36348509788513184
Lr: 5.2210774844387215e-06, Accum Loss: 0.39039018750190735
Lr: 5.223223867782786e-06, Accum Loss: 0.30668507516384125
Lr: 5.225370251126851e-06, Accum Loss: 0.4505940228700638
Lr: 5.227516634470917e-06, Accum Loss: 0.43561123311519623
Lr: 5.229663017814982e-06, Accum Loss: 0.24346643686294556
Lr: 5.231809401159047e-06, Accum Loss: 0.3007391542196274
Lr: 5.233955784503113e-06, Accum Loss: 0.32058776915073395
Lr: 5.236102167847178e-06, Accum Loss: 0.27784620225429535
Lr: 5.238248551191243e-06, Accum Loss: 0.3303366005420685
Lr: 5.240394934535309e-06, Accum Loss: 0.3752926141023636
Lr: 5.2425413178793736e-06, Accum Loss: 0.3751712292432785
Lr: 5.244687701223439e-06, Accum Loss: 0.3107094317674637
Lr: 5.2468340845675035e-06, Accum Loss: 0.2741900533437729
Lr: 5.24898046791157e-06, Accum Loss: 0.3247396945953369
Lr: 5.251126851255634e-06, Accum Loss: 0.3202495574951172
Lr: 5.2532732345997e-06, Accum Loss: 0.2875243127346039
Lr: 5.255419617943766e-06, Accum Loss: 0.24088862538337708
Lr: 5.25756600128783e-06, Accum Loss: 0.4328944981098175
Lr: 5.259712384631896e-06, Accum Loss: 0.2746332734823227
Lr: 5.261858767975961e-06, Accum Loss: 0.2953285947442055
Lr: 5.2640051513200265e-06, Accum Loss: 0.22595437616109848
Lr: 5.266151534664091e-06, Accum Loss: 0.22724967449903488
Lr: 5.268297918008156e-06, Accum Loss: 0.35813260078430176
Lr: 5.270444301352222e-06, Accum Loss: 0.21045634150505066
Lr: 5.272590684696287e-06, Accum Loss: 0.33878080546855927
Lr: 5.274737068040352e-06, Accum Loss: 0.2171158492565155
Lr: 5.276883451384418e-06, Accum Loss: 0.3288009315729141
Lr: 5.279029834728483e-06, Accum Loss: 0.26841872930526733
Lr: 5.281176218072548e-06, Accum Loss: 0.233869731426239
Lr: 5.283322601416614e-06, Accum Loss: 0.31351104378700256
Lr: 5.2854689847606786e-06, Accum Loss: 0.283830001950264
Lr: 5.287615368104744e-06, Accum Loss: 0.29663586616516113
Lr: 5.2897617514488085e-06, Accum Loss: 0.32805296778678894
Lr: 5.291908134792875e-06, Accum Loss: 0.21772334724664688
Lr: 5.294054518136939e-06, Accum Loss: 0.20670218020677567
Lr: 5.296200901481005e-06, Accum Loss: 0.3761266618967056
Lr: 5.298347284825071e-06, Accum Loss: 0.24607091397047043
Lr: 5.300493668169135e-06, Accum Loss: 0.28875552862882614
Lr: 5.302640051513201e-06, Accum Loss: 0.2895291894674301
Lr: 5.304786434857266e-06, Accum Loss: 0.3648277372121811
Lr: 5.3069328182013315e-06, Accum Loss: 0.27871114015579224
Lr: 5.309079201545396e-06, Accum Loss: 0.3104628399014473
Lr: 5.311225584889461e-06, Accum Loss: 0.30450592935085297
Lr: 5.313371968233528e-06, Accum Loss: 0.23875151574611664
Lr: 5.315518351577592e-06, Accum Loss: 0.2937098294496536
Lr: 5.317664734921657e-06, Accum Loss: 0.3519604504108429
Lr: 5.319811118265723e-06, Accum Loss: 0.3967287391424179
Lr: 5.321957501609788e-06, Accum Loss: 0.2545636296272278
Lr: 5.324103884953853e-06, Accum Loss: 0.438098669052124
Lr: 5.326250268297919e-06, Accum Loss: 0.2794794738292694
Lr: 5.3283966516419835e-06, Accum Loss: 0.2649736702442169
Lr: 5.330543034986049e-06, Accum Loss: 0.32985302805900574
Lr: 5.3326894183301135e-06, Accum Loss: 0.3378649950027466
Lr: 5.33483580167418e-06, Accum Loss: 0.2438172549009323
Lr: 5.336982185018244e-06, Accum Loss: 0.2023906260728836
Lr: 5.33912856836231e-06, Accum Loss: 0.31134235858917236
Lr: 5.341274951706376e-06, Accum Loss: 0.25277674943208694
Lr: 5.34342133505044e-06, Accum Loss: 0.29249419271945953
Lr: 5.345567718394506e-06, Accum Loss: 0.2630065903067589
Lr: 5.347714101738571e-06, Accum Loss: 0.3044802397489548
Lr: 5.3498604850826365e-06, Accum Loss: 0.33951058983802795
Lr: 5.352006868426701e-06, Accum Loss: 0.30011917650699615
Lr: 5.354153251770766e-06, Accum Loss: 0.3655678629875183
Lr: 5.356299635114833e-06, Accum Loss: 0.33807656913995743
Lr: 5.358446018458897e-06, Accum Loss: 0.3131355941295624
Lr: 5.360592401802962e-06, Accum Loss: 0.3196740597486496
Lr: 5.362738785147028e-06, Accum Loss: 0.36480386555194855
Lr: 5.364885168491093e-06, Accum Loss: 0.31827741116285324
Lr: 5.367031551835158e-06, Accum Loss: 0.30283957719802856
Lr: 5.369177935179224e-06, Accum Loss: 0.4054144024848938
Lr: 5.3713243185232885e-06, Accum Loss: 0.29649926722049713
Lr: 5.373470701867354e-06, Accum Loss: 0.24655421823263168
Lr: 5.3756170852114184e-06, Accum Loss: 0.27846330404281616
Lr: 5.377763468555485e-06, Accum Loss: 0.2336518093943596
Lr: 5.37990985189955e-06, Accum Loss: 0.2549374923110008
Lr: 5.3820562352436146e-06, Accum Loss: 0.32275985181331635
Lr: 5.384202618587681e-06, Accum Loss: 0.28743670880794525
Lr: 5.386349001931745e-06, Accum Loss: 0.3123060613870621
Lr: 5.388495385275811e-06, Accum Loss: 0.2788205221295357
Lr: 5.390641768619876e-06, Accum Loss: 0.3193093091249466
Lr: 5.3927881519639415e-06, Accum Loss: 0.27704566717147827
Lr: 5.394934535308006e-06, Accum Loss: 0.2627525255084038
Lr: 5.397080918652071e-06, Accum Loss: 0.2789746895432472
Lr: 5.399227301996138e-06, Accum Loss: 0.3166135624051094
Lr: 5.401373685340202e-06, Accum Loss: 0.3498353362083435
Lr: 5.403520068684267e-06, Accum Loss: 0.2535692974925041
Lr: 5.405666452028333e-06, Accum Loss: 0.23472820222377777
Lr: 5.407812835372398e-06, Accum Loss: 0.2701464146375656
Lr: 5.409959218716463e-06, Accum Loss: 0.29151612520217896
Lr: 5.412105602060529e-06, Accum Loss: 0.29835839569568634
Lr: 5.4142519854045935e-06, Accum Loss: 0.36461141705513
Lr: 5.416398368748659e-06, Accum Loss: 0.3368441313505173
Lr: 5.4185447520927234e-06, Accum Loss: 0.2540518045425415
Lr: 5.42069113543679e-06, Accum Loss: 0.3153180778026581
Lr: 5.422837518780855e-06, Accum Loss: 0.2671194076538086
Lr: 5.4249839021249196e-06, Accum Loss: 0.33268333971500397
Lr: 5.427130285468986e-06, Accum Loss: 0.27435700595378876
Lr: 5.42927666881305e-06, Accum Loss: 0.23267005383968353
Lr: 5.431423052157116e-06, Accum Loss: 0.2535655349493027
Lr: 5.433569435501181e-06, Accum Loss: 0.32630542665719986
Lr: 5.4357158188452464e-06, Accum Loss: 0.2591118812561035
Lr: 5.437862202189311e-06, Accum Loss: 0.32322561740875244
Lr: 5.440008585533376e-06, Accum Loss: 0.2956543415784836
Lr: 5.4421549688774426e-06, Accum Loss: 0.24199701845645905
Lr: 5.444301352221507e-06, Accum Loss: 0.3368123769760132
Lr: 5.446447735565572e-06, Accum Loss: 0.3130047023296356
Lr: 5.448594118909638e-06, Accum Loss: 0.31356190145015717
Lr: 5.450740502253703e-06, Accum Loss: 0.30647900700569153
Lr: 5.452886885597768e-06, Accum Loss: 0.3254372775554657
Lr: 5.455033268941834e-06, Accum Loss: 0.25862133502960205
Lr: 5.4571796522858985e-06, Accum Loss: 0.28795096278190613
Lr: 5.459326035629964e-06, Accum Loss: 0.20735377818346024
Lr: 5.461472418974028e-06, Accum Loss: 0.2922201603651047
Lr: 5.463618802318095e-06, Accum Loss: 0.3587919771671295
Lr: 5.46576518566216e-06, Accum Loss: 0.25989048182964325
Lr: 5.4679115690062246e-06, Accum Loss: 0.3423498421907425
Lr: 5.470057952350291e-06, Accum Loss: 0.26322443783283234
Lr: 5.472204335694355e-06, Accum Loss: 0.22861385345458984
Lr: 5.474350719038421e-06, Accum Loss: 0.2092912495136261
Lr: 5.476497102382486e-06, Accum Loss: 0.23094137758016586
Lr: 5.4786434857265514e-06, Accum Loss: 0.3155400827527046
Lr: 5.480789869070616e-06, Accum Loss: 0.3297372907400131
Lr: 5.482936252414681e-06, Accum Loss: 0.25404611974954605
Lr: 5.4850826357587476e-06, Accum Loss: 0.25750789791345596
Lr: 5.487229019102812e-06, Accum Loss: 0.3060869723558426
Lr: 5.4893754024468775e-06, Accum Loss: 0.3087478205561638
Lr: 5.491521785790943e-06, Accum Loss: 0.3635835200548172
Lr: 5.493668169135008e-06, Accum Loss: 0.30916310101747513
Lr: 5.495814552479073e-06, Accum Loss: 0.2217973917722702
Lr: 5.497960935823139e-06, Accum Loss: 0.23578203469514847
Lr: 5.5001073191672035e-06, Accum Loss: 0.3435117155313492
Lr: 5.502253702511269e-06, Accum Loss: 0.23631791770458221
Lr: 5.504400085855333e-06, Accum Loss: 0.2367556318640709
Lr: 5.5065464691994e-06, Accum Loss: 0.34147143363952637
Lr: 5.508692852543465e-06, Accum Loss: 0.2949443608522415
Lr: 5.5108392358875295e-06, Accum Loss: 0.23401901870965958
Lr: 5.512985619231596e-06, Accum Loss: 0.2761490121483803
Lr: 5.51513200257566e-06, Accum Loss: 0.31275078654289246
Lr: 5.517278385919726e-06, Accum Loss: 0.28325481712818146
Lr: 5.519424769263791e-06, Accum Loss: 0.3775980472564697
Lr: 5.5215711526078564e-06, Accum Loss: 0.28269529342651367
Lr: 5.523717535951921e-06, Accum Loss: 0.24277611821889877
Lr: 5.525863919295986e-06, Accum Loss: 0.35249635577201843
Lr: 5.5280103026400526e-06, Accum Loss: 0.25991228222846985
Lr: 5.530156685984117e-06, Accum Loss: 0.34776562452316284
Lr: 5.5323030693281825e-06, Accum Loss: 0.35737575590610504
Lr: 5.534449452672248e-06, Accum Loss: 0.2345137596130371
Lr: 5.536595836016313e-06, Accum Loss: 0.330266110599041
Lr: 5.538742219360378e-06, Accum Loss: 0.3360038548707962
Lr: 5.540888602704444e-06, Accum Loss: 0.2233099415898323
Lr: 5.5430349860485085e-06, Accum Loss: 0.2575500085949898
Lr: 5.545181369392574e-06, Accum Loss: 0.4063214808702469
Lr: 5.547327752736638e-06, Accum Loss: 0.3980160653591156
Lr: 5.549474136080705e-06, Accum Loss: 0.31384408473968506
Lr: 5.55162051942477e-06, Accum Loss: 0.21578096598386765
Lr: 5.5537669027688345e-06, Accum Loss: 0.31504472345113754
Lr: 5.555913286112901e-06, Accum Loss: 0.23601292073726654
Lr: 5.558059669456965e-06, Accum Loss: 0.26782797276973724
Lr: 5.560206052801031e-06, Accum Loss: 0.2865123227238655
Lr: 5.562352436145096e-06, Accum Loss: 0.32259708642959595
Lr: 5.564498819489161e-06, Accum Loss: 0.284330353140831
Lr: 5.566645202833226e-06, Accum Loss: 0.2575329765677452
Lr: 5.568791586177291e-06, Accum Loss: 0.296021431684494
Lr: 5.5709379695213575e-06, Accum Loss: 0.2829563617706299
Lr: 5.573084352865422e-06, Accum Loss: 0.24287749826908112
Lr: 5.5752307362094875e-06, Accum Loss: 0.2546953782439232
Lr: 5.577377119553553e-06, Accum Loss: 0.3119048476219177
Lr: 5.579523502897618e-06, Accum Loss: 0.23899362981319427
Lr: 5.581669886241683e-06, Accum Loss: 0.267317958176136
Lr: 5.583816269585749e-06, Accum Loss: 0.2823975309729576
Lr: 5.5859626529298135e-06, Accum Loss: 0.25372400134801865
Lr: 5.588109036273879e-06, Accum Loss: 0.26172810047864914
Lr: 5.590255419617943e-06, Accum Loss: 0.22824294865131378
Lr: 5.59240180296201e-06, Accum Loss: 0.36365438997745514
Lr: 5.594548186306075e-06, Accum Loss: 0.2031976878643036
Lr: 5.5966945696501395e-06, Accum Loss: 0.34138622879981995
Lr: 5.598840952994206e-06, Accum Loss: 0.3136581480503082
Lr: 5.60098733633827e-06, Accum Loss: 0.2752269059419632
Lr: 5.603133719682336e-06, Accum Loss: 0.2625637352466583
Lr: 5.605280103026402e-06, Accum Loss: 0.3435990512371063
Lr: 5.607426486370466e-06, Accum Loss: 0.388557031750679
Lr: 5.609572869714531e-06, Accum Loss: 0.22531462460756302
Lr: 5.611719253058596e-06, Accum Loss: 0.3322211056947708
Lr: 5.6138656364026625e-06, Accum Loss: 0.33033572137355804
Lr: 5.616012019746727e-06, Accum Loss: 0.25343209505081177
Lr: 5.6181584030907924e-06, Accum Loss: 0.3066186383366585
Lr: 5.620304786434858e-06, Accum Loss: 0.2261633202433586
Lr: 5.622451169778923e-06, Accum Loss: 0.2993021309375763
Lr: 5.624597553122988e-06, Accum Loss: 0.30748941004276276
Lr: 5.626743936467054e-06, Accum Loss: 0.25577765703201294
Lr: 5.6288903198111185e-06, Accum Loss: 0.2826818376779556
Lr: 5.631036703155184e-06, Accum Loss: 0.32824406027793884
Lr: 5.633183086499248e-06, Accum Loss: 0.2578985169529915
Lr: 5.635329469843315e-06, Accum Loss: 0.27693769335746765
Lr: 5.63747585318738e-06, Accum Loss: 0.30630601942539215
Lr: 5.6396222365314445e-06, Accum Loss: 0.35186292231082916
Lr: 5.641768619875511e-06, Accum Loss: 0.2748076021671295
Lr: 5.643915003219575e-06, Accum Loss: 0.34227727353572845
Lr: 5.646061386563641e-06, Accum Loss: 0.272132471203804
Lr: 5.648207769907707e-06, Accum Loss: 0.2933935672044754
Lr: 5.650354153251771e-06, Accum Loss: 0.29773928970098495
Lr: 5.652500536595836e-06, Accum Loss: 0.3254244476556778
Lr: 5.654646919939901e-06, Accum Loss: 0.3062839210033417
Lr: 5.6567933032839675e-06, Accum Loss: 0.33379267156124115
Lr: 5.658939686628032e-06, Accum Loss: 0.22414636611938477
Lr: 5.6610860699720974e-06, Accum Loss: 0.3280387669801712
Lr: 5.663232453316163e-06, Accum Loss: 0.2829287052154541
Lr: 5.665378836660228e-06, Accum Loss: 0.40221917629241943
Lr: 5.667525220004293e-06, Accum Loss: 0.33267930895090103
Lr: 5.669671603348359e-06, Accum Loss: 0.26583312451839447
Lr: 5.671817986692424e-06, Accum Loss: 0.35330938547849655
Lr: 5.673964370036489e-06, Accum Loss: 0.3496789187192917
Lr: 5.676110753380553e-06, Accum Loss: 0.2528584375977516
Lr: 5.67825713672462e-06, Accum Loss: 0.3051261082291603
Lr: 5.680403520068685e-06, Accum Loss: 0.3176773488521576
Lr: 5.6825499034127495e-06, Accum Loss: 0.3310982286930084
Lr: 5.684696286756816e-06, Accum Loss: 0.2575383633375168
Lr: 5.68684267010088e-06, Accum Loss: 0.2894027829170227
Lr: 5.688989053444946e-06, Accum Loss: 0.17601419240236282
Lr: 5.691135436789012e-06, Accum Loss: 0.25671104341745377
Lr: 5.693281820133076e-06, Accum Loss: 0.24823777377605438
Lr: 5.695428203477141e-06, Accum Loss: 0.3493335098028183
Lr: 5.697574586821206e-06, Accum Loss: 0.31881748139858246
Lr: 5.6997209701652725e-06, Accum Loss: 0.29395895451307297
Lr: 5.701867353509337e-06, Accum Loss: 0.27819614112377167
Lr: 5.7040137368534024e-06, Accum Loss: 0.23386432230472565
Lr: 5.706160120197468e-06, Accum Loss: 0.3377257436513901
Lr: 5.708306503541533e-06, Accum Loss: 0.32189537584781647
Lr: 5.710452886885598e-06, Accum Loss: 0.2816895395517349
Lr: 5.712599270229664e-06, Accum Loss: 0.2978406399488449
Lr: 5.714745653573729e-06, Accum Loss: 0.31491003930568695
Lr: 5.716892036917794e-06, Accum Loss: 0.2587541416287422
Lr: 5.719038420261858e-06, Accum Loss: 0.2983153611421585
Lr: 5.721184803605925e-06, Accum Loss: 0.19177255779504776
Lr: 5.72333118694999e-06, Accum Loss: 0.266998253762722
Lr: 5.7254775702940545e-06, Accum Loss: 0.2529349699616432
Lr: 5.727623953638121e-06, Accum Loss: 0.43391142785549164
Lr: 5.729770336982185e-06, Accum Loss: 0.23395896703004837
Lr: 5.731916720326251e-06, Accum Loss: 0.34882739186286926
Lr: 5.734063103670317e-06, Accum Loss: 0.22753897309303284
Lr: 5.736209487014381e-06, Accum Loss: 0.29726266860961914
Lr: 5.738355870358446e-06, Accum Loss: 0.2748486250638962
Lr: 5.740502253702511e-06, Accum Loss: 0.34179919958114624
Lr: 5.7426486370465775e-06, Accum Loss: 0.24692527949810028
Lr: 5.744795020390642e-06, Accum Loss: 0.30868949741125107
Lr: 5.746941403734707e-06, Accum Loss: 0.2020803987979889
Lr: 5.749087787078773e-06, Accum Loss: 0.2652195617556572
Lr: 5.751234170422838e-06, Accum Loss: 0.3289831131696701
Lr: 5.753380553766903e-06, Accum Loss: 0.3003201484680176
Lr: 5.755526937110969e-06, Accum Loss: 0.20568472146987915
Lr: 5.757673320455034e-06, Accum Loss: 0.25796428322792053
Lr: 5.759819703799099e-06, Accum Loss: 0.2852032259106636
Lr: 5.761966087143163e-06, Accum Loss: 0.3565003424882889
Lr: 5.76411247048723e-06, Accum Loss: 0.24408569931983948
Lr: 5.766258853831295e-06, Accum Loss: 0.2623734697699547
Lr: 5.7684052371753595e-06, Accum Loss: 0.2731189727783203
Lr: 5.770551620519426e-06, Accum Loss: 0.36006467789411545
Lr: 5.77269800386349e-06, Accum Loss: 0.315323568880558
Lr: 5.774844387207556e-06, Accum Loss: 0.2553931102156639
Lr: 5.776990770551622e-06, Accum Loss: 0.2973732054233551
Lr: 5.779137153895686e-06, Accum Loss: 0.32365937530994415
Lr: 5.781283537239752e-06, Accum Loss: 0.26289132237434387
Lr: 5.783429920583816e-06, Accum Loss: 0.3365785926580429
Lr: 5.7855763039278825e-06, Accum Loss: 0.29988396167755127
Lr: 5.787722687271947e-06, Accum Loss: 0.22359558194875717
Lr: 5.789869070616012e-06, Accum Loss: 0.24438998848199844
Lr: 5.792015453960078e-06, Accum Loss: 0.29028408974409103
Lr: 5.794161837304143e-06, Accum Loss: 0.2809891253709793
Lr: 5.796308220648208e-06, Accum Loss: 0.28416790068149567
Lr: 5.798454603992274e-06, Accum Loss: 0.2823342829942703
Lr: 5.800600987336339e-06, Accum Loss: 0.23744751513004303
Lr: 5.802747370680404e-06, Accum Loss: 0.2243286594748497
Lr: 5.804893754024468e-06, Accum Loss: 0.29296159744262695
Lr: 5.8070401373685346e-06, Accum Loss: 0.33203713595867157
Lr: 5.8091865207126e-06, Accum Loss: 0.2152549922466278
Lr: 5.8113329040566645e-06, Accum Loss: 0.27933143079280853
Lr: 5.813479287400731e-06, Accum Loss: 0.37450912594795227
Lr: 5.815625670744795e-06, Accum Loss: 0.3360976576805115
Lr: 5.817772054088861e-06, Accum Loss: 0.33648689836263657
Lr: 5.819918437432927e-06, Accum Loss: 0.24842864274978638
Lr: 5.822064820776991e-06, Accum Loss: 0.40666377544403076
Lr: 5.824211204121057e-06, Accum Loss: 0.2640549838542938
Lr: 5.826357587465121e-06, Accum Loss: 0.2986559793353081
Lr: 5.8285039708091875e-06, Accum Loss: 0.25145962089300156
Lr: 5.830650354153252e-06, Accum Loss: 0.40782415866851807
Lr: 5.832796737497317e-06, Accum Loss: 0.31996582448482513
Lr: 5.834943120841383e-06, Accum Loss: 0.3097883611917496
Lr: 5.837089504185448e-06, Accum Loss: 0.3026849627494812
Lr: 5.839235887529513e-06, Accum Loss: 0.2917784973978996
Lr: 5.841382270873579e-06, Accum Loss: 0.2512110620737076
Lr: 5.843528654217644e-06, Accum Loss: 0.4127749502658844
Lr: 5.845675037561709e-06, Accum Loss: 0.28968216478824615
Lr: 5.847821420905773e-06, Accum Loss: 0.27936892956495285
Lr: 5.8499678042498396e-06, Accum Loss: 0.2812563627958298
Lr: 5.852114187593905e-06, Accum Loss: 0.28787965327501297
Lr: 5.8542605709379695e-06, Accum Loss: 0.24355801194906235
Lr: 5.856406954282036e-06, Accum Loss: 0.3566571772098541
Lr: 5.8585533376261e-06, Accum Loss: 0.2878276854753494
Lr: 5.860699720970166e-06, Accum Loss: 0.2504066377878189
Lr: 5.862846104314232e-06, Accum Loss: 0.30082324147224426
Lr: 5.864992487658296e-06, Accum Loss: 0.26682794094085693
Lr: 5.867138871002362e-06, Accum Loss: 0.2145548090338707
Lr: 5.869285254346426e-06, Accum Loss: 0.2665631100535393
Lr: 5.8714316376904925e-06, Accum Loss: 0.29293276369571686
Lr: 5.873578021034557e-06, Accum Loss: 0.235963374376297
Lr: 5.875724404378622e-06, Accum Loss: 0.3110479786992073
Lr: 5.877870787722688e-06, Accum Loss: 0.2414555549621582
Lr: 5.880017171066753e-06, Accum Loss: 0.2619195431470871
Lr: 5.882163554410818e-06, Accum Loss: 0.31238964945077896
Lr: 5.884309937754884e-06, Accum Loss: 0.3806055933237076
