W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only
start load args ...
end load args!
start seed everything...
end seed everything!
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_baseline_tc', lr=1e-05, wd=0.05, patience=2, batch_size=16, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=0, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset!
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.073191672032625e-09, Accum Loss: 10.064850807189941
Lr: 3.046143527833669e-06, Accum Loss: 0.08673889935016632
Lr: 3.0464118041582836e-06, Accum Loss: 1.1645898818969727
Lr: 3.046680080482898e-06, Accum Loss: 0.5782634019851685
Lr: 3.046948356807512e-06, Accum Loss: 0.9844136983156204
Lr: 3.047216633132126e-06, Accum Loss: 0.6966868489980698
Lr: 3.0474849094567403e-06, Accum Loss: 0.0006351321935653687
Lr: 3.0477531857813555e-06, Accum Loss: 0.0008594393730163574
Lr: 3.0480214621059693e-06, Accum Loss: 9.760260581970215e-05
Lr: 3.0482897384305836e-06, Accum Loss: 0.7033111453056335
Lr: 3.048558014755198e-06, Accum Loss: 0.9222007691860199
Lr: 3.0488262910798122e-06, Accum Loss: 0.9064798802137375
Lr: 3.049094567404427e-06, Accum Loss: 0.30919329822063446
Lr: 3.0493628437290412e-06, Accum Loss: 0.00010155141353607178
Lr: 3.0496311200536555e-06, Accum Loss: 1.500105619430542
Lr: 3.04989939637827e-06, Accum Loss: 0.001567929983139038
Lr: 3.0501676727028845e-06, Accum Loss: 0.11780673265457153
Lr: 3.050435949027499e-06, Accum Loss: 0.8301645815372467
Lr: 3.050704225352113e-06, Accum Loss: 2.8125003576278687
Lr: 3.050972501676727e-06, Accum Loss: 0.8679139018058777
Lr: 3.0512407780013413e-06, Accum Loss: 0.6888566166162491
Lr: 3.0515090543259564e-06, Accum Loss: 0.000524476170539856
Lr: 3.0517773306505703e-06, Accum Loss: 0.071871817111969
Lr: 3.0520456069751846e-06, Accum Loss: 0.0002278536558151245
Lr: 3.052313883299799e-06, Accum Loss: 0.7310003787279129
Lr: 3.052582159624413e-06, Accum Loss: 0.8907360732555389
Lr: 3.052850435949028e-06, Accum Loss: 0.6719919592142105
Lr: 3.053118712273642e-06, Accum Loss: 0.9002257138490677
Lr: 3.0533869885982565e-06, Accum Loss: 0.6418242454528809
Lr: 3.0536552649228708e-06, Accum Loss: 0.0007192939519882202
Lr: 3.053923541247485e-06, Accum Loss: 0.01825803518295288
Lr: 3.0541918175721e-06, Accum Loss: 0.5472513735294342
Lr: 3.054460093896714e-06, Accum Loss: 0.0005048513412475586
Lr: 3.0547283702213284e-06, Accum Loss: 0.33705945312976837
Lr: 3.0549966465459423e-06, Accum Loss: 0.7105457186698914
Lr: 3.0552649228705566e-06, Accum Loss: 0.00010292232036590576
Lr: 3.0555331991951713e-06, Accum Loss: 0.7663147747516632
Lr: 3.0558014755197856e-06, Accum Loss: 0.641416922211647
Lr: 3.0560697518444e-06, Accum Loss: 2.718898355960846
Lr: 3.056338028169014e-06, Accum Loss: 0.00046850740909576416
Lr: 3.056606304493629e-06, Accum Loss: 0.5053624212741852
Lr: 3.056874580818243e-06, Accum Loss: 0.0008969306945800781
Lr: 3.0571428571428575e-06, Accum Loss: 0.35953156650066376
Lr: 3.0574111334674718e-06, Accum Loss: 0.4453424662351608
Lr: 3.057679409792086e-06, Accum Loss: 1.2188214659690857
Lr: 3.0579476861167008e-06, Accum Loss: 0.4258872717618942
Lr: 3.058215962441315e-06, Accum Loss: 0.0007317215204238892
Lr: 3.0584842387659294e-06, Accum Loss: 0.7032820135354996
Lr: 3.0587525150905432e-06, Accum Loss: 0.0020495355129241943
Lr: 3.0590207914151575e-06, Accum Loss: 0.00023566186428070068
Lr: 3.0592890677397722e-06, Accum Loss: 0.1880115568637848
Lr: 3.0595573440643865e-06, Accum Loss: 0.0001271367073059082
Lr: 3.059825620389001e-06, Accum Loss: 0.0011959373950958252
Lr: 3.060093896713615e-06, Accum Loss: 0.00016635656356811523
Lr: 3.0603621730382294e-06, Accum Loss: 1.015855923295021
Lr: 3.060630449362844e-06, Accum Loss: 0.00010371208190917969
Lr: 3.0608987256874584e-06, Accum Loss: 0.641302078962326
Lr: 3.0611670020120727e-06, Accum Loss: 6.146728992462158e-05
Lr: 3.061435278336687e-06, Accum Loss: 8.96751880645752e-05
Lr: 3.0617035546613017e-06, Accum Loss: 0.0014409273862838745
Lr: 3.061971830985916e-06, Accum Loss: 0.9203605204820633
Lr: 3.0622401073105303e-06, Accum Loss: 0.012836188077926636
Lr: 3.062508383635144e-06, Accum Loss: 0.00012959539890289307
Lr: 3.0627766599597585e-06, Accum Loss: 0.7813236266374588
Lr: 3.063044936284373e-06, Accum Loss: 1.0312660932540894
Lr: 3.0633132126089875e-06, Accum Loss: 1.7189486026763916
Lr: 3.063581488933602e-06, Accum Loss: 1.189741998910904
Lr: 3.063849765258216e-06, Accum Loss: 0.028302401304244995
Lr: 3.0641180415828304e-06, Accum Loss: 1.1094213426113129
Lr: 3.064386317907445e-06, Accum Loss: 0.9910575449466705
Lr: 3.0646545942320594e-06, Accum Loss: 0.6588390618562698
Lr: 3.0649228705566737e-06, Accum Loss: 0.0003833770751953125
Lr: 3.065191146881288e-06, Accum Loss: 0.025354668498039246
Lr: 3.0654594232059023e-06, Accum Loss: 0.8907883316278458
Lr: 3.065727699530517e-06, Accum Loss: 1.8750234842300415
Lr: 3.0659959758551313e-06, Accum Loss: 0.7345044165849686
Lr: 3.066264252179745e-06, Accum Loss: 0.004879102110862732
Lr: 3.0665325285043595e-06, Accum Loss: 1.4102962464094162
Lr: 3.066800804828974e-06, Accum Loss: 0.8289241790771484
Lr: 3.0670690811535885e-06, Accum Loss: 1.5000993460416794
Lr: 3.0673373574782028e-06, Accum Loss: 0.8908415287733078
Lr: 3.067605633802817e-06, Accum Loss: 0.6883861571550369
Lr: 3.0678739101274313e-06, Accum Loss: 1.126015543937683
Lr: 3.068142186452046e-06, Accum Loss: 1.9199227094650269
Lr: 3.0684104627766604e-06, Accum Loss: 0.21823470294475555
Lr: 3.0686787391012747e-06, Accum Loss: 0.9253486394882202
Lr: 3.068947015425889e-06, Accum Loss: 0.00023953616619110107
Lr: 3.0692152917505032e-06, Accum Loss: 0.22823308408260345
Lr: 3.069483568075118e-06, Accum Loss: 0.4657273143529892
Lr: 3.0697518443997323e-06, Accum Loss: 0.01067119836807251
Lr: 3.070020120724346e-06, Accum Loss: 0.0012541413307189941
Lr: 3.0702883970489604e-06, Accum Loss: 0.0010123848915100098
Lr: 3.0705566733735747e-06, Accum Loss: 0.5525742173194885
Lr: 3.0708249496981894e-06, Accum Loss: 0.7506400942802429
Lr: 3.0710932260228037e-06, Accum Loss: 0.7666607201099396
Lr: 3.071361502347418e-06, Accum Loss: 0.008108720183372498
Lr: 3.0716297786720323e-06, Accum Loss: 0.000241890549659729
Lr: 3.071898054996647e-06, Accum Loss: 0.3371986299753189
Lr: 3.0721663313212613e-06, Accum Loss: 0.1761966198682785
Lr: 3.0724346076458756e-06, Accum Loss: 0.0021191537380218506
Lr: 3.07270288397049e-06, Accum Loss: 0.32281991839408875
Lr: 3.072971160295104e-06, Accum Loss: 1.1915758848190308
Lr: 3.073239436619719e-06, Accum Loss: 0.39932215213775635
Lr: 3.0735077129443332e-06, Accum Loss: 0.00039912760257720947
Lr: 3.073775989268947e-06, Accum Loss: 0.0009782761335372925
Lr: 3.0740442655935614e-06, Accum Loss: 0.0027709901332855225
Lr: 3.0743125419181757e-06, Accum Loss: 0.7347304373979568
Lr: 3.0745808182427904e-06, Accum Loss: 0.6865698248147964
Lr: 3.0748490945674047e-06, Accum Loss: 0.020732060074806213
Lr: 3.075117370892019e-06, Accum Loss: 0.351705402135849
Lr: 3.0753856472166333e-06, Accum Loss: 0.6564861685037613
Lr: 3.0756539235412476e-06, Accum Loss: 0.004156425595283508
Lr: 3.0759221998658623e-06, Accum Loss: 0.06554180383682251
Lr: 3.0761904761904766e-06, Accum Loss: 0.6485139429569244
Lr: 3.076458752515091e-06, Accum Loss: 1.7188224792480469
Lr: 3.076727028839705e-06, Accum Loss: 0.000307425856590271
Lr: 3.07699530516432e-06, Accum Loss: 0.7016273438930511
Lr: 3.077263581488934e-06, Accum Loss: 0.5197746604681015
Lr: 3.077531857813548e-06, Accum Loss: 0.5196990817785263
Lr: 3.0778001341381624e-06, Accum Loss: 0.0006034225225448608
Lr: 3.0780684104627766e-06, Accum Loss: 0.996872067451477
Lr: 3.0783366867873914e-06, Accum Loss: 0.0008914023637771606
Lr: 3.0786049631120057e-06, Accum Loss: 0.0008837133646011353
Lr: 3.07887323943662e-06, Accum Loss: 0.0015659332275390625
Lr: 3.0791415157612342e-06, Accum Loss: 1.3593999147415161
Lr: 3.0794097920858485e-06, Accum Loss: 0.0016035288572311401
Lr: 3.0796780684104633e-06, Accum Loss: 0.8439247012138367
Lr: 3.0799463447350776e-06, Accum Loss: 0.5320501029491425
Lr: 3.080214621059692e-06, Accum Loss: 0.17653794586658478
Lr: 3.080482897384306e-06, Accum Loss: 0.7600730210542679
Lr: 3.08075117370892e-06, Accum Loss: 0.5228689014911652
Lr: 3.081019450033535e-06, Accum Loss: 0.0005051791667938232
Lr: 3.081287726358149e-06, Accum Loss: 0.000493958592414856
Lr: 3.0815560026827633e-06, Accum Loss: 3.33935022354126e-05
Lr: 3.0818242790073776e-06, Accum Loss: 0.014226600527763367
Lr: 3.0820925553319923e-06, Accum Loss: 0.2419126182794571
Lr: 3.0823608316566066e-06, Accum Loss: 0.4586432874202728
Lr: 3.082629107981221e-06, Accum Loss: 0.9756266176700592
Lr: 3.0828973843058352e-06, Accum Loss: 1.2366628646850586
Lr: 3.0831656606304495e-06, Accum Loss: 0.5316509455442429
Lr: 3.0834339369550642e-06, Accum Loss: 0.9330524057149887
Lr: 3.0837022132796785e-06, Accum Loss: 1.1406832784414291
Lr: 3.083970489604293e-06, Accum Loss: 0.21668541431427002
Lr: 3.084238765928907e-06, Accum Loss: 0.04837025701999664
Lr: 3.084507042253521e-06, Accum Loss: 0.11042438447475433
Lr: 3.084775318578136e-06, Accum Loss: 0.9375222623348236
Lr: 3.08504359490275e-06, Accum Loss: 0.4570687264204025
Lr: 3.0853118712273643e-06, Accum Loss: 0.3362600654363632
Lr: 3.0855801475519786e-06, Accum Loss: 0.3689999431371689
Lr: 3.085848423876593e-06, Accum Loss: 0.8525402694940567
Lr: 3.0861167002012076e-06, Accum Loss: 0.008816346526145935
Lr: 3.086384976525822e-06, Accum Loss: 1.7157658636569977
Lr: 3.086653252850436e-06, Accum Loss: 1.4599988758563995
Lr: 3.0869215291750505e-06, Accum Loss: 0.0001459568738937378
Lr: 3.087189805499665e-06, Accum Loss: 1.0801662802696228
Lr: 3.0874580818242795e-06, Accum Loss: 0.0018605440855026245
Lr: 3.0877263581488938e-06, Accum Loss: 0.00045599043369293213
Lr: 3.087994634473508e-06, Accum Loss: 0.9065046161413193
Lr: 3.088262910798122e-06, Accum Loss: 0.03153318166732788
Lr: 3.088531187122737e-06, Accum Loss: 0.05416269600391388
Lr: 3.088799463447351e-06, Accum Loss: 0.003109067678451538
Lr: 3.0890677397719653e-06, Accum Loss: 1.3040836304426193
Lr: 3.0893360160965795e-06, Accum Loss: 0.0001834481954574585
Lr: 3.089604292421194e-06, Accum Loss: 0.6593731343746185
Lr: 3.0898725687458086e-06, Accum Loss: 0.9531651437282562
Lr: 3.090140845070423e-06, Accum Loss: 0.26375752687454224
Lr: 3.090409121395037e-06, Accum Loss: 0.0003733634948730469
Lr: 3.0906773977196514e-06, Accum Loss: 1.1252962946891785
Lr: 3.0909456740442657e-06, Accum Loss: 0.7656633704900742
Lr: 3.0912139503688805e-06, Accum Loss: 1.0937984138727188
Lr: 3.0914822266934947e-06, Accum Loss: 1.2246663272380829
Lr: 3.091750503018109e-06, Accum Loss: 0.4555276185274124
Lr: 3.092018779342723e-06, Accum Loss: 0.812710240483284
Lr: 3.092287055667337e-06, Accum Loss: 0.8751238584518433
Lr: 3.092555331991952e-06, Accum Loss: 0.0011520981788635254
Lr: 3.0928236083165662e-06, Accum Loss: 0.039160147309303284
Lr: 3.0930918846411805e-06, Accum Loss: 2.3008363246917725
Lr: 3.093360160965795e-06, Accum Loss: 0.17096014320850372
Lr: 3.0936284372904095e-06, Accum Loss: 0.00021733343601226807
Lr: 3.093896713615024e-06, Accum Loss: 0.5627439171075821
Lr: 3.094164989939638e-06, Accum Loss: 0.42586471140384674
Lr: 3.0944332662642524e-06, Accum Loss: 0.5860382169485092
Lr: 3.0947015425888667e-06, Accum Loss: 0.03170961141586304
Lr: 3.0949698189134814e-06, Accum Loss: 0.7076360732316971
Lr: 3.0952380952380957e-06, Accum Loss: 0.6180234253406525
Lr: 3.09550637156271e-06, Accum Loss: 1.7815558910369873
Lr: 3.095774647887324e-06, Accum Loss: 0.00013822317123413086
Lr: 3.096042924211938e-06, Accum Loss: 0.7520233690738678
Lr: 3.096311200536553e-06, Accum Loss: 0.562647134065628
Lr: 3.096579476861167e-06, Accum Loss: 0.012892574071884155
Lr: 3.0968477531857815e-06, Accum Loss: 0.0013063102960586548
Lr: 3.0971160295103958e-06, Accum Loss: 0.5334257185459137
Lr: 3.09738430583501e-06, Accum Loss: 0.8284352421760559
Lr: 3.0976525821596248e-06, Accum Loss: 2.4375381469726562
Lr: 3.097920858484239e-06, Accum Loss: 2.7032546997070312
Lr: 3.0981891348088534e-06, Accum Loss: 0.8126201331615448
Lr: 3.0984574111334677e-06, Accum Loss: 1.0625853538513184
Lr: 3.0987256874580824e-06, Accum Loss: 0.00037851929664611816
Lr: 3.0989939637826967e-06, Accum Loss: 0.9245060831308365
Lr: 3.099262240107311e-06, Accum Loss: 2.2813308238983154
Lr: 3.099530516431925e-06, Accum Loss: 0.0032968074083328247
Lr: 3.099798792756539e-06, Accum Loss: 0.640704944729805
Lr: 3.100067069081154e-06, Accum Loss: 0.002553701400756836
Lr: 3.100335345405768e-06, Accum Loss: 0.8597491532564163
Lr: 3.1006036217303824e-06, Accum Loss: 0.00440940260887146
Lr: 3.1008718980549967e-06, Accum Loss: 0.00040559470653533936
Lr: 3.101140174379611e-06, Accum Loss: 0.8130770921707153
Lr: 3.1014084507042258e-06, Accum Loss: 0.0004578530788421631
Lr: 3.10167672702884e-06, Accum Loss: 0.007868126034736633
Lr: 3.1019450033534543e-06, Accum Loss: 0.9226552546024323
Lr: 3.1022132796780686e-06, Accum Loss: 0.00012356042861938477
Lr: 3.102481556002683e-06, Accum Loss: 0.7363114804029465
Lr: 3.1027498323272976e-06, Accum Loss: 0.22584785521030426
Lr: 3.103018108651912e-06, Accum Loss: 1.5629634857177734
Lr: 3.103286384976526e-06, Accum Loss: 0.08655808866024017
Lr: 3.10355466130114e-06, Accum Loss: 0.7346158027648926
Lr: 3.1038229376257552e-06, Accum Loss: 0.009830519556999207
Lr: 3.104091213950369e-06, Accum Loss: 0.5947181135416031
Lr: 3.1043594902749834e-06, Accum Loss: 0.7280998528003693
Lr: 3.1046277665995977e-06, Accum Loss: 0.7503040134906769
Lr: 3.104896042924212e-06, Accum Loss: 0.6878306567668915
Lr: 3.1051643192488267e-06, Accum Loss: 0.001342281699180603
Lr: 3.105432595573441e-06, Accum Loss: 0.7038844674825668
Lr: 3.1057008718980553e-06, Accum Loss: 0.06258901953697205
Lr: 3.1059691482226696e-06, Accum Loss: 0.0026310384273529053
Lr: 3.106237424547284e-06, Accum Loss: 0.0015534162521362305
Lr: 3.1065057008718986e-06, Accum Loss: 0.011611178517341614
Lr: 3.106773977196513e-06, Accum Loss: 0.054287418723106384
Lr: 3.1070422535211268e-06, Accum Loss: 0.21304190158843994
Lr: 3.107310529845741e-06, Accum Loss: 0.2481822371482849
Lr: 3.1075788061703554e-06, Accum Loss: 0.0009174942970275879
Lr: 3.10784708249497e-06, Accum Loss: 0.14289623498916626
Lr: 3.1081153588195844e-06, Accum Loss: 1.5313855409622192
Lr: 3.1083836351441987e-06, Accum Loss: 0.0008350610733032227
Lr: 3.108651911468813e-06, Accum Loss: 0.0002951771020889282
Lr: 3.1089201877934277e-06, Accum Loss: 0.8140465915203094
Lr: 3.109188464118042e-06, Accum Loss: 7.256865501403809e-05
Lr: 3.1094567404426563e-06, Accum Loss: 1.1406619548797607
Lr: 3.1097250167672706e-06, Accum Loss: 0.23938867449760437
Lr: 3.109993293091885e-06, Accum Loss: 0.0011339634656906128
Lr: 3.1102615694164996e-06, Accum Loss: 1.0910789221525192
Lr: 3.110529845741114e-06, Accum Loss: 0.0010703355073928833
Lr: 3.1107981220657277e-06, Accum Loss: 1.7500284761190414
Lr: 3.111066398390342e-06, Accum Loss: 1.2553760409355164
Lr: 3.1113346747149563e-06, Accum Loss: 0.005753412842750549
Lr: 3.111602951039571e-06, Accum Loss: 0.7236156910657883
Lr: 3.1118712273641853e-06, Accum Loss: 1.8169211149215698
Lr: 3.1121395036887996e-06, Accum Loss: 0.13200686872005463
Lr: 3.112407780013414e-06, Accum Loss: 0.49933649599552155
Lr: 3.1126760563380282e-06, Accum Loss: 0.00021223723888397217
Lr: 3.112944332662643e-06, Accum Loss: 0.41034987568855286
Lr: 3.1132126089872572e-06, Accum Loss: 1.046924963593483
Lr: 3.1134808853118715e-06, Accum Loss: 0.6101459860801697
Lr: 3.113749161636486e-06, Accum Loss: 0.4312877357006073
Lr: 3.1140174379611005e-06, Accum Loss: 0.4571944922208786
Lr: 3.114285714285715e-06, Accum Loss: 1.456635057926178
Lr: 3.114553990610329e-06, Accum Loss: 0.0012347251176834106
Lr: 3.114822266934943e-06, Accum Loss: 2.0717869997024536
Lr: 3.1150905432595573e-06, Accum Loss: 0.0009157955646514893
Lr: 3.115358819584172e-06, Accum Loss: 0.0011486262083053589
Lr: 3.1156270959087863e-06, Accum Loss: 0.0008118152618408203
Lr: 3.1158953722334006e-06, Accum Loss: 0.44183528423309326
Lr: 3.116163648558015e-06, Accum Loss: 0.0003921091556549072
Lr: 3.116431924882629e-06, Accum Loss: 0.6306404918432236
Lr: 3.116700201207244e-06, Accum Loss: 0.6253000497817993
Lr: 3.116968477531858e-06, Accum Loss: 0.028269439935684204
Lr: 3.1172367538564725e-06, Accum Loss: 1.0068666338920593
Lr: 3.117505030181087e-06, Accum Loss: 0.00016002357006072998
Lr: 3.1177733065057007e-06, Accum Loss: 0.30580146610736847
Lr: 3.118041582830316e-06, Accum Loss: 0.0003207772970199585
Lr: 3.11830985915493e-06, Accum Loss: 1.9062871932983398
Lr: 3.118578135479544e-06, Accum Loss: 0.8285011202096939
Lr: 3.1188464118041583e-06, Accum Loss: 0.08666984736919403
Lr: 3.119114688128773e-06, Accum Loss: 1.0840802192687988
Lr: 3.1193829644533873e-06, Accum Loss: 1.2659875750541687
Lr: 3.1196512407780016e-06, Accum Loss: 0.23966079950332642
Lr: 3.119919517102616e-06, Accum Loss: 1.3125349283218384
Lr: 3.12018779342723e-06, Accum Loss: 0.0007693767547607422
Lr: 3.120456069751845e-06, Accum Loss: 9.906291961669922e-05
Lr: 3.120724346076459e-06, Accum Loss: 1.594002604484558
Lr: 3.1209926224010735e-06, Accum Loss: 0.0007162988185882568
Lr: 3.1212608987256878e-06, Accum Loss: 0.0005525946617126465
Lr: 3.1215291750503016e-06, Accum Loss: 0.6807981729507446
Lr: 3.1217974513749168e-06, Accum Loss: 0.7158705592155457
Lr: 3.122065727699531e-06, Accum Loss: 0.7972020208835602
Lr: 3.122334004024145e-06, Accum Loss: 0.002972826361656189
Lr: 3.1226022803487592e-06, Accum Loss: 0.0015493184328079224
Lr: 3.1228705566733735e-06, Accum Loss: 0.0004285573959350586
Lr: 3.1231388329979882e-06, Accum Loss: 7.94529914855957e-05
Lr: 3.1234071093226025e-06, Accum Loss: 0.00010061264038085938
Lr: 3.123675385647217e-06, Accum Loss: 0.00010915100574493408
Lr: 3.123943661971831e-06, Accum Loss: 0.8955145478248596
Lr: 3.124211938296446e-06, Accum Loss: 0.0028625130653381348
Lr: 3.12448021462106e-06, Accum Loss: 1.7968873977661133
Lr: 3.1247484909456744e-06, Accum Loss: 0.9892166554927826
Lr: 3.1250167672702887e-06, Accum Loss: 0.7188092619180679
Lr: 3.125285043594903e-06, Accum Loss: 0.02018769085407257
Lr: 3.1255533199195177e-06, Accum Loss: 6.406009197235107e-05
Lr: 3.125821596244132e-06, Accum Loss: 0.0009785741567611694
Lr: 3.126089872568746e-06, Accum Loss: 0.8437672704458237
Lr: 3.12635814889336e-06, Accum Loss: 0.0002253204584121704
Lr: 3.1266264252179745e-06, Accum Loss: 0.968840479850769
Lr: 3.126894701542589e-06, Accum Loss: 0.00014221668243408203
Lr: 3.1271629778672035e-06, Accum Loss: 0.5786971300840378
Lr: 3.127431254191818e-06, Accum Loss: 0.98470339179039
Lr: 3.127699530516432e-06, Accum Loss: 0.5632579475641251
Lr: 3.1279678068410464e-06, Accum Loss: 0.7503867298364639
Lr: 3.128236083165661e-06, Accum Loss: 0.45999397337436676
Lr: 3.1285043594902754e-06, Accum Loss: 0.8595429807901382
Lr: 3.1287726358148897e-06, Accum Loss: 0.42598240077495575
Lr: 3.129040912139504e-06, Accum Loss: 0.001988038420677185
Lr: 3.1293091884641187e-06, Accum Loss: 0.7345254868268967
Lr: 3.129577464788733e-06, Accum Loss: 0.0001981109380722046
Lr: 3.129845741113347e-06, Accum Loss: 1.803744375705719
Lr: 3.130114017437961e-06, Accum Loss: 0.7032646387815475
Lr: 3.1303822937625755e-06, Accum Loss: 0.002056300640106201
Lr: 3.13065057008719e-06, Accum Loss: 0.00025469064712524414
Lr: 3.1309188464118045e-06, Accum Loss: 6.566941738128662e-05
Lr: 3.1311871227364188e-06, Accum Loss: 1.843902587890625
Lr: 3.131455399061033e-06, Accum Loss: 1.296897515654564
Lr: 3.1317236753856474e-06, Accum Loss: 0.8906706422567368
Lr: 3.131991951710262e-06, Accum Loss: 0.9376021325588226
Lr: 3.1322602280348764e-06, Accum Loss: 0.8034660220146179
Lr: 3.1325285043594907e-06, Accum Loss: 0.0026286691427230835
Lr: 3.132796780684105e-06, Accum Loss: 0.02158665657043457
Lr: 3.133065057008719e-06, Accum Loss: 0.7812755852937698
Lr: 3.133333333333334e-06, Accum Loss: 0.9535205364227295
Lr: 3.133601609657948e-06, Accum Loss: 1.111998826265335
Lr: 3.133869885982562e-06, Accum Loss: 0.002500399947166443
Lr: 3.1341381623071764e-06, Accum Loss: 0.9346410632133484
Lr: 3.1344064386317907e-06, Accum Loss: 0.00043079257011413574
Lr: 3.1346747149564054e-06, Accum Loss: 0.9032249748706818
Lr: 3.1349429912810197e-06, Accum Loss: 0.609518900513649
Lr: 3.135211267605634e-06, Accum Loss: 0.5049930363893509
Lr: 3.1354795439302483e-06, Accum Loss: 0.7981139570474625
Lr: 3.135747820254863e-06, Accum Loss: 0.0006325840950012207
Lr: 3.1360160965794773e-06, Accum Loss: 1.1490330398082733
Lr: 3.1362843729040916e-06, Accum Loss: 0.938390925526619
Lr: 3.136552649228706e-06, Accum Loss: 0.25207802653312683
Lr: 3.13682092555332e-06, Accum Loss: 0.6566742211580276
Lr: 3.137089201877935e-06, Accum Loss: 0.8803641498088837
Lr: 3.137357478202549e-06, Accum Loss: 0.6891571879386902
Lr: 3.137625754527163e-06, Accum Loss: 0.6255713701248169
Lr: 3.1378940308517774e-06, Accum Loss: 0.6881397217512131
Lr: 3.1381623071763917e-06, Accum Loss: 0.0009494125843048096
Lr: 3.1384305835010064e-06, Accum Loss: 1.046916514635086
Lr: 3.1386988598256207e-06, Accum Loss: 1.0335505604743958
Lr: 3.138967136150235e-06, Accum Loss: 0.01980254054069519
Lr: 3.1392354124748493e-06, Accum Loss: 0.0017468035221099854
Lr: 3.1395036887994636e-06, Accum Loss: 6.416440010070801e-05
Lr: 3.1397719651240783e-06, Accum Loss: 0.8149204552173615
Lr: 3.1400402414486926e-06, Accum Loss: 0.4415105730295181
Lr: 3.140308517773307e-06, Accum Loss: 0.7514995038509369
Lr: 3.1405767940979208e-06, Accum Loss: 0.0004549771547317505
Lr: 3.140845070422536e-06, Accum Loss: 0.27081945538520813
Lr: 3.1411133467471498e-06, Accum Loss: 1.6713873147964478
Lr: 3.141381623071764e-06, Accum Loss: 0.6950625479221344
Lr: 3.1416498993963784e-06, Accum Loss: 1.7568467855453491
Lr: 3.1419181757209927e-06, Accum Loss: 0.00677923858165741
Lr: 3.1421864520456074e-06, Accum Loss: 0.00021533668041229248
Lr: 3.1424547283702217e-06, Accum Loss: 0.8678120076656342
Lr: 3.142723004694836e-06, Accum Loss: 0.039357855916023254
Lr: 3.1429912810194503e-06, Accum Loss: 0.049039945006370544
Lr: 3.1432595573440645e-06, Accum Loss: 0.9609357565641403
Lr: 3.1435278336686793e-06, Accum Loss: 1.3443319499492645
Lr: 3.1437961099932936e-06, Accum Loss: 0.830145075917244
Lr: 3.144064386317908e-06, Accum Loss: 0.4423111379146576
Lr: 3.1443326626425217e-06, Accum Loss: 0.883145809173584
Lr: 3.144600938967136e-06, Accum Loss: 0.7353439927101135
Lr: 3.1448692152917507e-06, Accum Loss: 0.36900122463703156
Lr: 3.145137491616365e-06, Accum Loss: 1.3439579904079437
Lr: 3.1454057679409793e-06, Accum Loss: 0.13265348970890045
Lr: 3.1456740442655936e-06, Accum Loss: 0.0003787577152252197
Lr: 3.1459423205902083e-06, Accum Loss: 0.47329580783843994
Lr: 3.1462105969148226e-06, Accum Loss: 0.8598681539297104
Lr: 3.146478873239437e-06, Accum Loss: 1.4064193367958069
Lr: 3.1467471495640512e-06, Accum Loss: 0.7349628806114197
Lr: 3.1470154258886655e-06, Accum Loss: 0.001378864049911499
Lr: 3.1472837022132802e-06, Accum Loss: 0.7592595219612122
Lr: 3.1475519785378945e-06, Accum Loss: 0.7034430205821991
Lr: 3.147820254862509e-06, Accum Loss: 0.000798448920249939
Lr: 3.1480885311871227e-06, Accum Loss: 0.5200407803058624
Lr: 3.148356807511737e-06, Accum Loss: 0.014572098851203918
Lr: 3.1486250838363517e-06, Accum Loss: 1.7520298957824707
Lr: 3.148893360160966e-06, Accum Loss: 0.5951479375362396
Lr: 3.1491616364855803e-06, Accum Loss: 0.8908690363168716
Lr: 3.1494299128101946e-06, Accum Loss: 0.09679973125457764
Lr: 3.149698189134809e-06, Accum Loss: 0.47410517930984497
Lr: 3.1499664654594236e-06, Accum Loss: 0.8284644484519958
Lr: 3.150234741784038e-06, Accum Loss: 0.0017282366752624512
Lr: 3.150503018108652e-06, Accum Loss: 0.48666809499263763
Lr: 3.1507712944332665e-06, Accum Loss: 0.7972852885723114
Lr: 3.151039570757881e-06, Accum Loss: 0.44469763338565826
Lr: 3.1513078470824955e-06, Accum Loss: 0.0014070868492126465
Lr: 3.15157612340711e-06, Accum Loss: 0.004233032464981079
Lr: 3.1518443997317237e-06, Accum Loss: 1.1721028089523315
Lr: 3.152112676056338e-06, Accum Loss: 0.7188287079334259
Lr: 3.1523809523809527e-06, Accum Loss: 0.0006926506757736206
Lr: 3.152649228705567e-06, Accum Loss: 0.004846513271331787
Lr: 3.1529175050301813e-06, Accum Loss: 0.531891718506813
Lr: 3.1531857813547956e-06, Accum Loss: 0.4579654633998871
Lr: 3.15345405767941e-06, Accum Loss: 0.5616748481988907
