W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with pcst retrieval
start load args ...
end load args! cost 0.0s
start import from src/ ...
end import from src! cost 58.1s
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_cp', lr=1e-05, wd=0.05, patience=2, batch_size=2, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=1700, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset! cost 0.0s
end load dataset! cost 0.0s
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
end load model! cost 20.2s
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.341381623071764e-10, Accum Loss: 1.211558997631073
Lr: 8.916254346691282e-06, Accum Loss: 0.15834393864497542
Lr: 8.916167529117526e-06, Accum Loss: 0.06370601523667574
Lr: 8.916080709028874e-06, Accum Loss: 0.14700997527688742
Lr: 8.915993886425488e-06, Accum Loss: 0.265409461222589
Lr: 8.91590706130752e-06, Accum Loss: 0.03178945276886225
Lr: 8.915820233675124e-06, Accum Loss: 0.4514090120792389
Lr: 8.915733403528455e-06, Accum Loss: 0.0896168164908886
Lr: 8.915646570867664e-06, Accum Loss: 0.3058500811457634
Lr: 8.91555973569291e-06, Accum Loss: 0.08990325778722763
Lr: 8.915472898004344e-06, Accum Loss: 0.41660526394844055
Lr: 8.915386057802119e-06, Accum Loss: 0.281216636300087
Lr: 8.915299215086393e-06, Accum Loss: 0.13097542311516008
Lr: 8.915212369857321e-06, Accum Loss: 0.653191864490509
Lr: 8.915125522115053e-06, Accum Loss: 0.07255100458860397
Lr: 8.915038671859743e-06, Accum Loss: 0.5640282854437828
Lr: 8.914951819091547e-06, Accum Loss: 0.009156665364571381
Lr: 8.914864963810622e-06, Accum Loss: 0.48131604492664337
Lr: 8.914778106017118e-06, Accum Loss: 0.4233851954340935
Lr: 8.914691245711192e-06, Accum Loss: 0.2541675183456391
Lr: 8.914604382892996e-06, Accum Loss: 0.17739152256399393
Lr: 8.914517517562688e-06, Accum Loss: 0.4955736994743347
Lr: 8.914430649720416e-06, Accum Loss: 0.04425156954675913
Lr: 8.91434377936634e-06, Accum Loss: 0.02458837174344808
Lr: 8.914256906500611e-06, Accum Loss: 0.37056465446949005
Lr: 8.914170031123387e-06, Accum Loss: 0.655973881483078
Lr: 8.914083153234816e-06, Accum Loss: 0.07031070441007614
Lr: 8.913996272835057e-06, Accum Loss: 0.7168530821800232
Lr: 8.913909389924266e-06, Accum Loss: 0.767892986536026
Lr: 8.913822504502593e-06, Accum Loss: 0.0016606492572464049
Lr: 8.913735616570192e-06, Accum Loss: 0.3197577381506562
Lr: 8.913648726127222e-06, Accum Loss: 0.045566532760858536
Lr: 8.913561833173834e-06, Accum Loss: 0.04588194005191326
Lr: 8.913474937710182e-06, Accum Loss: 0.16466229781508446
Lr: 8.91338803973642e-06, Accum Loss: 0.0002256546722492203
Lr: 8.913301139252705e-06, Accum Loss: 0.18556196987628937
Lr: 8.91321423625919e-06, Accum Loss: 0.2816458768211305
Lr: 8.913127330756029e-06, Accum Loss: 0.5618227124214172
Lr: 8.913040422743375e-06, Accum Loss: 0.05008134512172546
Lr: 8.912953512221385e-06, Accum Loss: 0.829239760118071
Lr: 8.912866599190212e-06, Accum Loss: 0.06483069807291031
Lr: 8.912779683650009e-06, Accum Loss: 0.38974788784980774
Lr: 8.912692765600933e-06, Accum Loss: 0.5933924950659275
Lr: 8.912605845043138e-06, Accum Loss: 0.3803131431341171
Lr: 8.912518921976775e-06, Accum Loss: 0.028753072555446124
Lr: 8.912431996402004e-06, Accum Loss: 0.44700779230333865
Lr: 8.912345068318975e-06, Accum Loss: 0.4458161168731749
Lr: 8.912258137727843e-06, Accum Loss: 0.30744605511426926
Lr: 8.912171204628762e-06, Accum Loss: 0.10997618734836578
Lr: 8.91208426902189e-06, Accum Loss: 0.0030204141803551465
Lr: 8.911997330907377e-06, Accum Loss: 0.24729347229003906
Lr: 8.911910390285378e-06, Accum Loss: 0.26909780502319336
Lr: 8.91182344715605e-06, Accum Loss: 0.005290580847031379
Lr: 8.911736501519544e-06, Accum Loss: 0.28397829830646515
Lr: 8.911649553376018e-06, Accum Loss: 0.22085879370570183
Lr: 8.911562602725627e-06, Accum Loss: 0.11678222194314003
Lr: 8.91147564956852e-06, Accum Loss: 0.6819569766521454
Lr: 8.911388693904855e-06, Accum Loss: 0.4785378575325012
Lr: 8.911301735734786e-06, Accum Loss: 0.4513886421918869
Lr: 8.911214775058468e-06, Accum Loss: 0.48245763778686523
Lr: 8.911127811876054e-06, Accum Loss: 0.16843630746006966
Lr: 8.911040846187701e-06, Accum Loss: 0.6337975710630417
Lr: 8.910953877993558e-06, Accum Loss: 0.3246530815958977
Lr: 8.910866907293787e-06, Accum Loss: 0.21657908824272454
Lr: 8.910779934088536e-06, Accum Loss: 0.3155610477551818
Lr: 8.910692958377963e-06, Accum Loss: 0.06861244468018413
Lr: 8.910605980162221e-06, Accum Loss: 0.15197148267179728
Lr: 8.910518999441467e-06, Accum Loss: 0.305905559216626
Lr: 8.910432016215852e-06, Accum Loss: 0.5832581222057343
Lr: 8.91034503048553e-06, Accum Loss: 0.06571818888187408
Lr: 8.91025804225066e-06, Accum Loss: 0.22433508932590485
Lr: 8.910171051511393e-06, Accum Loss: 0.027999477460980415
Lr: 8.910084058267884e-06, Accum Loss: 0.1576727288775146
Lr: 8.909997062520287e-06, Accum Loss: 0.1255408301949501
Lr: 8.909910064268759e-06, Accum Loss: 0.2083073854446411
Lr: 8.909823063513451e-06, Accum Loss: 0.828582763671875
Lr: 8.909736060254521e-06, Accum Loss: 0.008004175631867838
Lr: 8.90964905449212e-06, Accum Loss: 0.09591254804763594
Lr: 8.909562046226406e-06, Accum Loss: 0.20188836753368378
Lr: 8.909475035457531e-06, Accum Loss: 0.3566975984722376
Lr: 8.90938802218565e-06, Accum Loss: 0.2519750064238906
Lr: 8.909301006410917e-06, Accum Loss: 0.3068259730935097
Lr: 8.90921398813349e-06, Accum Loss: 0.29718367116765876
Lr: 8.909126967353519e-06, Accum Loss: 0.4998447299003601
Lr: 8.909039944071162e-06, Accum Loss: 0.350060130469501
Lr: 8.90895291828657e-06, Accum Loss: 0.2100870944559574
Lr: 8.9088658899999e-06, Accum Loss: 0.09256172392997541
Lr: 8.908778859211306e-06, Accum Loss: 0.057661304250359535
Lr: 8.908691825920943e-06, Accum Loss: 0.7395192384719849
Lr: 8.908604790128965e-06, Accum Loss: 0.013734417705563828
Lr: 8.908517751835525e-06, Accum Loss: 0.7061735689640045
Lr: 8.908430711040782e-06, Accum Loss: 0.20147347077727318
Lr: 8.908343667744887e-06, Accum Loss: 0.42723436024971306
Lr: 8.908256621947996e-06, Accum Loss: 0.6460236948914826
Lr: 8.90816957365026e-06, Accum Loss: 0.0897153802216053
Lr: 8.90808252285184e-06, Accum Loss: 0.2112300917506218
Lr: 8.907995469552887e-06, Accum Loss: 0.8113028779625893
Lr: 8.907908413753553e-06, Accum Loss: 0.05943232774734497
Lr: 8.907821355453999e-06, Accum Loss: 0.21130852587521076
Lr: 8.907734294654372e-06, Accum Loss: 0.44127651197777595
Lr: 8.907647231354835e-06, Accum Loss: 0.23670512437820435
Lr: 8.907560165555537e-06, Accum Loss: 0.23572629903082998
Lr: 8.907473097256631e-06, Accum Loss: 0.14030074434776907
Lr: 8.907386026458277e-06, Accum Loss: 0.022117912536486983
Lr: 8.907298953160626e-06, Accum Loss: 0.6412843093276024
Lr: 8.907211877363833e-06, Accum Loss: 0.015591851435601711
Lr: 8.907124799068055e-06, Accum Loss: 0.08371718227863312
Lr: 8.907037718273445e-06, Accum Loss: 0.3650324727786938
Lr: 8.906950634980158e-06, Accum Loss: 0.16490714251995087
Lr: 8.906863549188346e-06, Accum Loss: 0.09070918336510658
Lr: 8.906776460898167e-06, Accum Loss: 0.6234101429581642
Lr: 8.906689370109775e-06, Accum Loss: 0.728834867477417
Lr: 8.906602276823324e-06, Accum Loss: 0.009207457449520007
Lr: 8.906515181038969e-06, Accum Loss: 0.05879151874432864
Lr: 8.906428082756864e-06, Accum Loss: 0.002309628907823935
Lr: 8.906340981977164e-06, Accum Loss: 0.4430529432647745
Lr: 8.906253878700024e-06, Accum Loss: 0.5156822800636292
Lr: 8.906166772925597e-06, Accum Loss: 0.28411934711039066
Lr: 8.906079664654043e-06, Accum Loss: 0.2756955027580261
Lr: 8.90599255388551e-06, Accum Loss: 0.34124158322811127
Lr: 8.905905440620159e-06, Accum Loss: 0.3751184567809105
Lr: 8.905818324858138e-06, Accum Loss: 0.4689529751194641
Lr: 8.905731206599606e-06, Accum Loss: 0.10757540073245764
Lr: 8.905644085844718e-06, Accum Loss: 0.29634435288608074
Lr: 8.905556962593625e-06, Accum Loss: 0.09464827831834555
Lr: 8.905469836846485e-06, Accum Loss: 0.5383610278367996
Lr: 8.905382708603452e-06, Accum Loss: 0.1968625085428357
Lr: 8.905295577864681e-06, Accum Loss: 0.28395216539502144
Lr: 8.905208444630328e-06, Accum Loss: 0.4473047470673919
Lr: 8.905121308900544e-06, Accum Loss: 0.26541457418352365
Lr: 8.905034170675485e-06, Accum Loss: 0.3397444486618042
Lr: 8.904947029955309e-06, Accum Loss: 0.06530638143885881
Lr: 8.904859886740166e-06, Accum Loss: 0.4284679740667343
Lr: 8.904772741030216e-06, Accum Loss: 0.3908759504556656
Lr: 8.904685592825609e-06, Accum Loss: 0.5254070460796356
Lr: 8.9045984421265e-06, Accum Loss: 0.45931074023246765
Lr: 8.904511288933048e-06, Accum Loss: 0.43448573781643063
Lr: 8.904424133245406e-06, Accum Loss: 0.2747243898247689
Lr: 8.904336975063726e-06, Accum Loss: 0.6948734670877457
Lr: 8.904249814388165e-06, Accum Loss: 0.2598341926932335
Lr: 8.904162651218877e-06, Accum Loss: 0.06490321271121502
Lr: 8.904075485556018e-06, Accum Loss: 0.06093220319598913
Lr: 8.90398831739974e-06, Accum Loss: 0.2930983304977417
Lr: 8.903901146750202e-06, Accum Loss: 0.04979706183075905
Lr: 8.903813973607557e-06, Accum Loss: 0.1471273936331272
Lr: 8.903726797971957e-06, Accum Loss: 0.18964039161801338
Lr: 8.903639619843561e-06, Accum Loss: 0.5134593136608601
Lr: 8.903552439222524e-06, Accum Loss: 0.4516611099243164
Lr: 8.903465256108995e-06, Accum Loss: 0.5822803974151611
Lr: 8.903378070503136e-06, Accum Loss: 0.3472030311822891
Lr: 8.903290882405097e-06, Accum Loss: 0.5079212486743927
Lr: 8.903203691815035e-06, Accum Loss: 0.6224068850278854
Lr: 8.903116498733104e-06, Accum Loss: 0.04829622572287917
Lr: 8.903029303159457e-06, Accum Loss: 0.04796766676008701
Lr: 8.902942105094253e-06, Accum Loss: 0.6580233722925186
Lr: 8.902854904537645e-06, Accum Loss: 0.5780384987592697
Lr: 8.902767701489789e-06, Accum Loss: 0.5693186819553375
Lr: 8.902680495950836e-06, Accum Loss: 0.10660314746201038
Lr: 8.902593287920943e-06, Accum Loss: 0.5392278581857681
Lr: 8.902506077400266e-06, Accum Loss: 0.20359241217374802
Lr: 8.90241886438896e-06, Accum Loss: 0.257169634103775
Lr: 8.902331648887176e-06, Accum Loss: 0.31443210584757253
Lr: 8.902244430895075e-06, Accum Loss: 0.1992712765932083
Lr: 8.90215721041281e-06, Accum Loss: 0.3175267428159714
Lr: 8.90206998744053e-06, Accum Loss: 0.16263557551428676
Lr: 8.901982761978396e-06, Accum Loss: 0.24234894569963217
Lr: 8.901895534026565e-06, Accum Loss: 0.33388314954936504
Lr: 8.901808303585184e-06, Accum Loss: 0.5765343233942986
Lr: 8.901721070654414e-06, Accum Loss: 0.1266859716270119
Lr: 8.901633835234408e-06, Accum Loss: 0.07538199704140425
Lr: 8.901546597325322e-06, Accum Loss: 0.03497406467795372
Lr: 8.901459356927308e-06, Accum Loss: 0.5527657312995871
Lr: 8.901372114040524e-06, Accum Loss: 0.2629627659916878
Lr: 8.901284868665124e-06, Accum Loss: 0.4798554703593254
Lr: 8.901197620801263e-06, Accum Loss: 0.037401691610284615
Lr: 8.901110370449093e-06, Accum Loss: 0.17715908586978912
Lr: 8.901023117608774e-06, Accum Loss: 0.21262486465275288
Lr: 8.900935862280459e-06, Accum Loss: 0.09555059776175767
Lr: 8.900848604464301e-06, Accum Loss: 0.3707747235894203
Lr: 8.900761344160457e-06, Accum Loss: 0.1399218887090683
Lr: 8.900674081369082e-06, Accum Loss: 0.201570042541789
Lr: 8.900586816090331e-06, Accum Loss: 0.32980360835790634
Lr: 8.900499548324357e-06, Accum Loss: 0.017501502705272287
Lr: 8.900412278071316e-06, Accum Loss: 0.014909476274624467
Lr: 8.900325005331366e-06, Accum Loss: 0.38404176477342844
Lr: 8.900237730104656e-06, Accum Loss: 0.05293541122227907
Lr: 8.900150452391346e-06, Accum Loss: 0.5370704531669617
Lr: 8.90006317219159e-06, Accum Loss: 0.15368926738028676
Lr: 8.899975889505542e-06, Accum Loss: 0.12065464151964989
Lr: 8.899888604333356e-06, Accum Loss: 0.02967459842329845
Lr: 8.899801316675189e-06, Accum Loss: 0.13564619421958923
Lr: 8.899714026531195e-06, Accum Loss: 0.40476466075051576
Lr: 8.899626733901529e-06, Accum Loss: 0.040727710084865976
Lr: 8.899539438786347e-06, Accum Loss: 0.0042581260204315186
Lr: 8.899452141185803e-06, Accum Loss: 0.8834571242332458
Lr: 8.899364841100054e-06, Accum Loss: 0.2940508686006069
Lr: 8.899277538529252e-06, Accum Loss: 0.3399014857131988
Lr: 8.899190233473553e-06, Accum Loss: 0.5234494097530842
Lr: 8.899102925933114e-06, Accum Loss: 0.7674659960903227
Lr: 8.899015615908086e-06, Accum Loss: 0.7366311252117157
Lr: 8.898928303398628e-06, Accum Loss: 0.5108588295988739
Lr: 8.898840988404894e-06, Accum Loss: 0.44609902799129486
Lr: 8.89875367092704e-06, Accum Loss: 0.2949019894003868
Lr: 8.898666350965219e-06, Accum Loss: 0.047554981894791126
Lr: 8.898579028519585e-06, Accum Loss: 0.852800888940692
Lr: 8.898491703590296e-06, Accum Loss: 0.13532189279794693
Lr: 8.898404376177507e-06, Accum Loss: 0.06938683893531561
Lr: 8.89831704628137e-06, Accum Loss: 0.22829759972228203
Lr: 8.898229713902043e-06, Accum Loss: 0.17524908908671932
Lr: 8.89814237903968e-06, Accum Loss: 0.039049167186021805
Lr: 8.898055041694437e-06, Accum Loss: 0.11220227926969528
Lr: 8.897967701866467e-06, Accum Loss: 0.006287893949775025
Lr: 8.897880359555928e-06, Accum Loss: 0.33120299875736237
Lr: 8.897793014762973e-06, Accum Loss: 0.275495208799839
Lr: 8.89770566748776e-06, Accum Loss: 0.4040690530091524
Lr: 8.897618317730438e-06, Accum Loss: 0.009313966946137953
Lr: 8.897530965491168e-06, Accum Loss: 0.3138493150472641
Lr: 8.897443610770105e-06, Accum Loss: 0.2282161694020033
Lr: 8.897356253567399e-06, Accum Loss: 0.030901109267688298
Lr: 8.89726889388321e-06, Accum Loss: 0.47448766231536865
Lr: 8.89718153171769e-06, Accum Loss: 0.1857597827911377
Lr: 8.897094167070996e-06, Accum Loss: 0.3281329572200775
Lr: 8.897006799943285e-06, Accum Loss: 0.36094542499631643
Lr: 8.896919430334707e-06, Accum Loss: 0.13740502763539553
Lr: 8.896832058245423e-06, Accum Loss: 0.3006390109658241
Lr: 8.896744683675582e-06, Accum Loss: 0.21871861070394516
Lr: 8.896657306625344e-06, Accum Loss: 0.36580368131399155
Lr: 8.896569927094865e-06, Accum Loss: 0.025041635264642537
Lr: 8.896482545084293e-06, Accum Loss: 0.15146338939666748
Lr: 8.89639516059379e-06, Accum Loss: 0.2249300479888916
Lr: 8.89630777362351e-06, Accum Loss: 0.003998935357230948
Lr: 8.896220384173607e-06, Accum Loss: 0.5460667610168457
Lr: 8.896132992244236e-06, Accum Loss: 0.6388945281505585
Lr: 8.896045597835553e-06, Accum Loss: 0.5076615363359451
Lr: 8.895958200947714e-06, Accum Loss: 0.16038691997528076
Lr: 8.89587080158087e-06, Accum Loss: 0.2567925197799923
Lr: 8.89578339973518e-06, Accum Loss: 0.1329069510102272
Lr: 8.895695995410802e-06, Accum Loss: 0.09963225666433573
Lr: 8.895608588607884e-06, Accum Loss: 0.6643110131844878
Lr: 8.895521179326586e-06, Accum Loss: 0.12886685319244862
Lr: 8.895433767567062e-06, Accum Loss: 0.2941824123263359
Lr: 8.895346353329469e-06, Accum Loss: 0.26642883382737637
Lr: 8.89525893661396e-06, Accum Loss: 0.6016359925270081
Lr: 8.895171517420689e-06, Accum Loss: 0.1429654024541378
Lr: 8.895084095749814e-06, Accum Loss: 0.03993227597675286
Lr: 8.89499667160149e-06, Accum Loss: 0.19354049648518412
Lr: 8.894909244975872e-06, Accum Loss: 0.6331636756658554
Lr: 8.894821815873111e-06, Accum Loss: 0.1783948838710785
Lr: 8.89473438429337e-06, Accum Loss: 0.48941100761294365
Lr: 8.8946469502368e-06, Accum Loss: 0.28982580453157425
Lr: 8.894559513703557e-06, Accum Loss: 0.3286011730087921
Lr: 8.894472074693796e-06, Accum Loss: 0.781823918223381
Lr: 8.894384633207671e-06, Accum Loss: 0.7331422865390778
Lr: 8.89429718924534e-06, Accum Loss: 0.3038660138845444
Lr: 8.894209742806954e-06, Accum Loss: 0.04091322262320318
Lr: 8.894122293892674e-06, Accum Loss: 0.15118067897856236
Lr: 8.89403484250265e-06, Accum Loss: 0.10032478533685207
Lr: 8.89394738863704e-06, Accum Loss: 0.01577913388609886
Lr: 8.893859932296e-06, Accum Loss: 0.10471806568602915
Lr: 8.893772473479684e-06, Accum Loss: 0.41715607047080994
Lr: 8.893685012188247e-06, Accum Loss: 0.06905066408216953
Lr: 8.893597548421847e-06, Accum Loss: 0.16895686730276793
Lr: 8.893510082180634e-06, Accum Loss: 0.18528921050892677
Lr: 8.89342261346477e-06, Accum Loss: 0.08335832293596468
Lr: 8.893335142274404e-06, Accum Loss: 0.15332817286252975
Lr: 8.893247668609696e-06, Accum Loss: 0.10985795687884092
Lr: 8.893160192470797e-06, Accum Loss: 0.5199170671403408
Lr: 8.893072713857868e-06, Accum Loss: 0.25503802485764027
Lr: 8.892985232771061e-06, Accum Loss: 0.2809288427233696
Lr: 8.892897749210528e-06, Accum Loss: 0.03747642892994918
Lr: 8.892810263176431e-06, Accum Loss: 0.27573177218437195
Lr: 8.892722774668922e-06, Accum Loss: 0.29771014623111114
Lr: 8.892635283688157e-06, Accum Loss: 0.11168183758854866
Lr: 8.892547790234291e-06, Accum Loss: 0.06963718216866255
Lr: 8.89246029430748e-06, Accum Loss: 0.032192549002502346
Lr: 8.892372795907876e-06, Accum Loss: 0.4902411252260208
Lr: 8.892285295035638e-06, Accum Loss: 0.21478687226772308
Lr: 8.892197791690923e-06, Accum Loss: 0.1717272698879242
Lr: 8.892110285873884e-06, Accum Loss: 0.5490142554044724
Lr: 8.892022777584674e-06, Accum Loss: 0.6901132464408875
Lr: 8.89193526682345e-06, Accum Loss: 0.358639732003212
Lr: 8.89184775359037e-06, Accum Loss: 0.08215866982936859
Lr: 8.891760237885587e-06, Accum Loss: 0.3966884911060333
Lr: 8.891672719709259e-06, Accum Loss: 0.24677834287285805
Lr: 8.891585199061537e-06, Accum Loss: 0.22141743344946008
Lr: 8.89149767594258e-06, Accum Loss: 0.19162454828619957
Lr: 8.891410150352541e-06, Accum Loss: 0.26454777643084526
Lr: 8.891322622291578e-06, Accum Loss: 0.05523724271915853
Lr: 8.891235091759844e-06, Accum Loss: 0.5981639996170998
Lr: 8.891147558757498e-06, Accum Loss: 0.37208691611886024
Lr: 8.891060023284691e-06, Accum Loss: 0.6490938812494278
Lr: 8.890972485341581e-06, Accum Loss: 0.07701245322823524
Lr: 8.890884944928322e-06, Accum Loss: 0.2747057889064308
Lr: 8.89079740204507e-06, Accum Loss: 0.03493618546053767
Lr: 8.890709856691983e-06, Accum Loss: 0.3512425795197487
Lr: 8.890622308869213e-06, Accum Loss: 0.05573128428659402
Lr: 8.890534758576919e-06, Accum Loss: 0.006466456885391381
Lr: 8.890447205815251e-06, Accum Loss: 0.5521729290485382
Lr: 8.890359650584368e-06, Accum Loss: 0.26212358049087925
Lr: 8.890272092884427e-06, Accum Loss: 0.28279005736112595
Lr: 8.890184532715581e-06, Accum Loss: 0.17672622203826904
Lr: 8.890096970077985e-06, Accum Loss: 0.4020154569298029
Lr: 8.890009404971798e-06, Accum Loss: 0.10105984553229064
Lr: 8.889921837397172e-06, Accum Loss: 0.011537454091012478
Lr: 8.889834267354265e-06, Accum Loss: 0.2617374863475561
Lr: 8.889746694843227e-06, Accum Loss: 0.2728315033018589
Lr: 8.889659119864222e-06, Accum Loss: 0.05156938679283485
Lr: 8.8895715424174e-06, Accum Loss: 0.22969146072864532
Lr: 8.889483962502918e-06, Accum Loss: 0.6736220419406891
Lr: 8.88939638012093e-06, Accum Loss: 0.7169304639101028
Lr: 8.889308795271596e-06, Accum Loss: 0.08631233550840989
Lr: 8.889221207955066e-06, Accum Loss: 0.12523322366178036
Lr: 8.889133618171497e-06, Accum Loss: 0.010075790574774146
Lr: 8.889046025921046e-06, Accum Loss: 0.7895982563495636
Lr: 8.88895843120387e-06, Accum Loss: 0.11252118753327522
Lr: 8.88887083402012e-06, Accum Loss: 0.16404718346893787
Lr: 8.888783234369956e-06, Accum Loss: 0.3245816342532635
Lr: 8.888695632253532e-06, Accum Loss: 0.33352284133434296
Lr: 8.888608027671001e-06, Accum Loss: 0.3126036907942762
Lr: 8.88852042062252e-06, Accum Loss: 0.053584364242851734
Lr: 8.888432811108249e-06, Accum Loss: 0.8697788715362549
Lr: 8.88834519912834e-06, Accum Loss: 0.011302160215564072
Lr: 8.888257584682947e-06, Accum Loss: 0.5681145451962948
Lr: 8.888169967772225e-06, Accum Loss: 0.2139892322675223
Lr: 8.888082348396335e-06, Accum Loss: 0.17665360122919083
Lr: 8.887994726555427e-06, Accum Loss: 0.2091008424758911
Lr: 8.887907102249661e-06, Accum Loss: 0.3494363895488277
Lr: 8.887819475479189e-06, Accum Loss: 0.7458570301532745
Lr: 8.887731846244171e-06, Accum Loss: 0.031135818921029568
Lr: 8.887644214544756e-06, Accum Loss: 0.2172098532319069
Lr: 8.887556580381106e-06, Accum Loss: 0.0020358561887405813
Lr: 8.887468943753371e-06, Accum Loss: 0.06528016366064548
Lr: 8.887381304661714e-06, Accum Loss: 0.09407009821734391
Lr: 8.887293663106283e-06, Accum Loss: 0.036689701257273555
Lr: 8.887206019087239e-06, Accum Loss: 0.06441378779709339
Lr: 8.887118372604734e-06, Accum Loss: 0.16553172681597061
Lr: 8.887030723658926e-06, Accum Loss: 0.32551582902669907
Lr: 8.88694307224997e-06, Accum Loss: 0.6002949476242065
Lr: 8.886855418378021e-06, Accum Loss: 0.16318693332141265
Lr: 8.886767762043234e-06, Accum Loss: 0.12502654327545315
Lr: 8.886680103245769e-06, Accum Loss: 0.06938462099060416
Lr: 8.886592441985777e-06, Accum Loss: 0.3223193734884262
Lr: 8.886504778263414e-06, Accum Loss: 0.11387419467791915
Lr: 8.886417112078837e-06, Accum Loss: 0.12452621757984161
Lr: 8.886329443432203e-06, Accum Loss: 0.07939614728093147
Lr: 8.886241772323664e-06, Accum Loss: 0.691779226064682
Lr: 8.88615409875338e-06, Accum Loss: 0.02145778341218829
Lr: 8.886066422721506e-06, Accum Loss: 0.36700217212637654
Lr: 8.885978744228193e-06, Accum Loss: 0.0010344258262193762
Lr: 8.885891063273603e-06, Accum Loss: 0.1962735652923584
Lr: 8.885803379857885e-06, Accum Loss: 0.5224005952477455
Lr: 8.885715693981202e-06, Accum Loss: 0.5315490812063217
Lr: 8.885628005643704e-06, Accum Loss: 0.4008849412202835
Lr: 8.88554031484555e-06, Accum Loss: 0.08372892811894417
Lr: 8.885452621586894e-06, Accum Loss: 0.10317116762871592
Lr: 8.885364925867892e-06, Accum Loss: 0.9045466780662537
Lr: 8.8852772276887e-06, Accum Loss: 0.38494330272078514
Lr: 8.885189527049476e-06, Accum Loss: 0.20591253880411386
Lr: 8.885101823950371e-06, Accum Loss: 0.14742405898869038
Lr: 8.885014118391545e-06, Accum Loss: 0.7837573736906052
Lr: 8.884926410373151e-06, Accum Loss: 0.1414123773574829
Lr: 8.884838699895346e-06, Accum Loss: 0.38561983592808247
Lr: 8.884750986958286e-06, Accum Loss: 0.5242552496492863
Lr: 8.884663271562126e-06, Accum Loss: 0.3995838910341263
Lr: 8.884575553707021e-06, Accum Loss: 0.2027454599738121
Lr: 8.884487833393129e-06, Accum Loss: 0.8059214353561401
Lr: 8.884400110620605e-06, Accum Loss: 0.25648627942427993
Lr: 8.884312385389605e-06, Accum Loss: 0.8266554623842239
Lr: 8.884224657700281e-06, Accum Loss: 0.49752750247716904
Lr: 8.884136927552796e-06, Accum Loss: 0.7833386063575745
Lr: 8.8840491949473e-06, Accum Loss: 0.12862859247252345
Lr: 8.88396145988395e-06, Accum Loss: 0.18669532984495163
Lr: 8.883873722362904e-06, Accum Loss: 0.26044484227895737
Lr: 8.883785982384313e-06, Accum Loss: 0.1586544644087553
Lr: 8.88369823994834e-06, Accum Loss: 0.4691984951496124
Lr: 8.883610495055133e-06, Accum Loss: 0.4631711966358125
Lr: 8.883522747704855e-06, Accum Loss: 0.4407791839912534
Lr: 8.883434997897657e-06, Accum Loss: 0.06525769511063118
Lr: 8.883347245633697e-06, Accum Loss: 0.055603474378585815
Lr: 8.883259490913128e-06, Accum Loss: 0.23119859397411346
Lr: 8.883171733736111e-06, Accum Loss: 0.2409617081284523
Lr: 8.883083974102797e-06, Accum Loss: 0.12580028601223603
Lr: 8.882996212013345e-06, Accum Loss: 0.36721052016946487
Lr: 8.882908447467909e-06, Accum Loss: 0.27012099139392376
Lr: 8.882820680466643e-06, Accum Loss: 0.40121591516981425
Lr: 8.882732911009708e-06, Accum Loss: 0.08717038482427597
Lr: 8.882645139097255e-06, Accum Loss: 0.41143210232257843
Lr: 8.882557364729444e-06, Accum Loss: 0.037252596444886876
Lr: 8.88246958790643e-06, Accum Loss: 0.22629057615995407
Lr: 8.882381808628365e-06, Accum Loss: 0.09512937707586389
Lr: 8.882294026895408e-06, Accum Loss: 0.32198604196310043
Lr: 8.882206242707715e-06, Accum Loss: 0.6439615190029144
Lr: 8.882118456065441e-06, Accum Loss: 0.42431270331144333
Lr: 8.882030666968743e-06, Accum Loss: 0.24133050441741943
Lr: 8.881942875417776e-06, Accum Loss: 0.23264446668326855
Lr: 8.881855081412696e-06, Accum Loss: 0.5356860011816025
Lr: 8.881767284953659e-06, Accum Loss: 0.24539736285805702
Lr: 8.88167948604082e-06, Accum Loss: 0.5647790879011154
Lr: 8.881591684674338e-06, Accum Loss: 0.738338515162468
Lr: 8.881503880854364e-06, Accum Loss: 0.2400092650204897
Lr: 8.881416074581058e-06, Accum Loss: 0.5109080038964748
Lr: 8.881328265854574e-06, Accum Loss: 0.44863460958004
Lr: 8.88124045467507e-06, Accum Loss: 0.10671260626986623
Lr: 8.8811526410427e-06, Accum Loss: 0.4038185067474842
Lr: 8.88106482495762e-06, Accum Loss: 0.1929666442447342
Lr: 8.880977006419987e-06, Accum Loss: 0.23106786236166954
Lr: 8.880889185429956e-06, Accum Loss: 0.13189005479216576
Lr: 8.880801361987683e-06, Accum Loss: 0.22833332850132138
Lr: 8.880713536093324e-06, Accum Loss: 0.4186783730983734
Lr: 8.880625707747035e-06, Accum Loss: 0.3724784776568413
